region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Nordeste;Bahia;2020-07-06;88279;1231;2168;61;593.5495;14.5767
Nordeste;Bahia;2020-07-07;91954;3675;2216;48;618.2586;14.8994
Nordeste;Bahia;2020-07-08;95536;3582;2277;61;642.3424;15.3096
Nordeste;Bahia;2020-07-09;98319;2783;2328;51;661.0541;15.6525
Nordeste;Bahia;2020-07-10;101186;2867;2383;55;680.3306;16.0223
Nordeste;Bahia;2020-07-11;104188;3002;2436;53;700.5147;16.3786
Nordeste;Bahia;2020-07-12;105763;1575;2483;47;711.1043;16.6946
Nordeste;Bahia;2020-07-13;106891;1128;2535;52;718.6885;17.0442
Nordeste;Bahia;2020-07-14;110029;3138;2584;49;739.787;17.3737
Nordeste;Bahia;2020-07-15;112993;2964;2638;54;759.7157;17.7368
Nordeste;Bahia;2020-07-16;116373;3380;2693;55;782.4413;18.1066
Nordeste;Bahia;2020-07-17;118657;2284;2738;45;797.798;18.4091
Nordeste;Bahia;2020-07-18;120238;1581;2793;55;808.4279;18.7789
Nordeste;Bahia;2020-07-19;122169;1931;2840;47;821.4111;19.0949
Nordeste;Bahia;2020-07-20;123292;1123;2891;51;828.9617;19.4378
Nordeste;Bahia;2020-07-21;126844;3552;2936;45;852.8438;19.7404
Nordeste;Bahia;2020-07-22;133245;6401;2988;52;895.8813;20.09
Nordeste;Bahia;2020-07-23;138358;5113;3044;56;930.2589;20.4665
Nordeste;Bahia;2020-07-24;142767;4409;3096;52;959.9031;20.8162
Nordeste;Bahia;2020-07-25;146399;3632;3140;44;984.3231;21.112
Nordeste;Bahia;2020-07-26;148179;1780;3182;42;996.291;21.3944
Nordeste;Bahia;2020-07-27;149109;930;3227;45;1002.5439;21.6969
Nordeste;Bahia;2020-07-28;153313;4204;3270;43;1030.8098;21.9861
Nordeste;Bahia;2020-07-29;157334;4021;3321;51;1057.8452;22.329
Nordeste;Bahia;2020-07-30;161630;4296;3391;70;1086.7297;22.7996
Nordeste;Bahia;2020-07-31;166154;4524;3463;72;1117.1471;23.2837
Nordeste;Bahia;2020-08-01;168926;2772;3517;54;1135.7848;23.6468
Nordeste;Bahia;2020-08-02;170476;1550;3572;55;1146.2063;24.0166
Nordeste;Bahia;2020-08-03;171391;915;3624;52;1152.3584;24.3662
Nordeste;Bahia;2020-08-04;175389;3998;3678;54;1179.2392;24.7293
Nordeste;Bahia;2020-08-05;179737;4348;3736;58;1208.4733;25.1192
Nordeste;Bahia;2020-08-06;183690;3953;3789;53;1235.0515;25.4756
Nordeste;Bahia;2020-08-07;187892;4202;3843;54;1263.3039;25.8387
Nordeste;Bahia;2020-08-08;191401;3509;3899;56;1286.8969;26.2152
Nordeste;Bahia;2020-08-09;193029;1628;3953;54;1297.8429;26.5782
Nordeste;Bahia;2020-08-10;194097;1068;4011;58;1305.0236;26.9682
Nordeste;Bahia;2020-08-11;198767;4670;4067;56;1336.4227;27.3447
Nordeste;Bahia;2020-08-12;203020;4253;4135;68;1365.018;27.8019
Nordeste;Bahia;2020-08-13;206955;3935;4202;67;1391.4752;28.2524
Nordeste;Bahia;2020-08-14;210993;4038;4271;69;1418.625;28.7163
Nordeste;Bahia;2020-08-15;214379;3386;4338;67;1441.391;29.1668
Nordeste;Bahia;2020-08-16;216030;1651;4406;68;1452.4916;29.624
Nordeste;Bahia;2020-08-17;217115;1085;4475;69;1459.7866;30.0879
Nordeste;Bahia;2020-08-18;221041;3926;4542;67;1486.1833;30.5384
Nordeste;Bahia;2020-08-19;224659;3618;4611;69;1510.5092;31.0024
Nordeste;Bahia;2020-08-20;228596;3937;4685;74;1536.9799;31.4999
Nordeste;Bahia;2020-08-21;229743;1147;4757;72;1544.6918;31.984
Nordeste;Bahia;2020-08-22;234204;4461;4832;75;1574.6856;32.4883
Nordeste;Bahia;2020-08-23;236050;1846;4905;73;1587.0973;32.9791
Nordeste;Bahia;2020-08-24;237208;1158;4981;76;1594.8832;33.4901
Nordeste;Bahia;2020-08-25;240939;3731;5051;70;1619.9688;33.9607
Nordeste;Bahia;2020-08-26;245021;4082;5116;65;1647.4144;34.3978
Nordeste;Bahia;2020-08-27;247853;2832;5178;62;1666.4555;34.8146
Nordeste;Bahia;2020-08-28;250977;3124;5243;65;1687.46;35.2516
Nordeste;Bahia;2020-08-29;254790;3813;5302;59;1713.0969;35.6483
Nordeste;Bahia;2020-08-30;256062;1272;5344;42;1721.6493;35.9307
Nordeste;Bahia;2020-08-31;256727;665;5397;53;1726.1205;36.2871
Nordeste;Bahia;2020-09-01;259418;2691;5448;51;1744.2136;36.63
Nordeste;Bahia;2020-09-02;262299;2881;5502;54;1763.5842;36.993
Nordeste;Bahia;2020-09-03;265739;3440;5549;47;1786.7132;37.3091
Nordeste;Bahia;2020-09-04;268137;2398;5590;41;1802.8363;37.5847
Nordeste;Bahia;2020-09-05;270177;2040;5627;37;1816.5524;37.8335
Nordeste;Bahia;2020-09-06;271225;1048;5658;31;1823.5987;38.0419
Nordeste;Bahia;2020-09-07;271963;738;5693;35;1828.5607;38.2773
Nordeste;Bahia;2020-09-08;272814;851;5734;41;1834.2824;38.5529
Nordeste;Bahia;2020-09-09;275088;2274;5774;40;1849.5718;38.8219
Nordeste;Bahia;2020-09-10;277327;2239;5818;44;1864.6259;39.1177
Nordeste;Bahia;2020-09-11;279509;2182;5866;48;1879.2967;39.4404
Nordeste;Bahia;2020-09-12;281665;2156;5912;46;1893.7927;39.7497
Nordeste;Bahia;2020-09-13;282517;852;5961;49;1899.5212;40.0792
Nordeste;Bahia;2020-09-14;283235;718;5999;38;1904.3487;40.3347
Nordeste;Bahia;2020-09-15;285448;2213;6040;41;1919.2279;40.6103
Nordeste;Bahia;2020-09-16;287685;2237;6085;45;1934.2686;40.9129
Nordeste;Bahia;2020-09-17;289655;1970;6132;47;1947.514;41.2289
Nordeste;Bahia;2020-09-18;292019;2364;6181;49;1963.4085;41.5584
Nordeste;Bahia;2020-09-19;294210;2191;6221;40;1978.1398;41.8273
Nordeste;Bahia;2020-09-20;295303;1093;6265;44;1985.4887;42.1231
Nordeste;Bahia;2020-09-21;295996;693;6313;48;1990.1481;42.4459
Nordeste;Bahia;2020-09-22;297805;1809;6359;46;2002.311;42.7551
Nordeste;Bahia;2020-09-23;299415;1610;6408;49;2013.136;43.0846
Nordeste;Bahia;2020-09-24;301248;1833;6455;47;2025.4603;43.4006
Nordeste;Bahia;2020-09-25;303058;1810;6503;48;2037.6299;43.7233
Nordeste;Bahia;2020-09-26;305186;2128;6552;49;2051.9377;44.0528
Nordeste;Bahia;2020-09-27;306036;850;6599;47;2057.6527;44.3688
Nordeste;Bahia;2020-09-28;306629;593;6648;49;2061.6398;44.6983
Nordeste;Bahia;2020-09-29;308252;1623;6697;49;2072.5521;45.0277
Nordeste;Bahia;2020-09-30;310526;2274;6744;47;2087.8415;45.3437
Nordeste;Bahia;2020-10-01;312050;1524;6795;51;2098.0882;45.6866
Nordeste;Bahia;2020-10-02;313404;1354;6844;49;2107.1919;46.0161
Nordeste;Bahia;2020-10-03;314711;1307;6890;46;2115.9796;46.3254
Nordeste;Bahia;2020-10-04;315440;729;6925;35;2120.8811;46.5607
Nordeste;Bahia;2020-10-05;316005;565;6953;28;2124.6799;46.7489
Nordeste;Bahia;2020-10-06;318147;2142;6985;32;2139.0818;46.9641
Nordeste;Bahia;2020-10-07;319981;1834;7021;36;2151.4128;47.2061
Nordeste;Bahia;2020-10-08;321798;1817;7049;28;2163.6295;47.3944
Nordeste;Bahia;2020-10-09;323210;1412;7075;26;2173.1232;47.5692
Nordeste;Bahia;2020-10-10;324964;1754;7099;24;2184.9163;47.7306
Nordeste;Bahia;2020-10-11;325957;993;7128;29;2191.5928;47.9256
Nordeste;Bahia;2020-10-12;326634;677;7159;31;2196.1447;48.134
Nordeste;Bahia;2020-10-13;327327;693;7188;29;2200.8041;48.329
Nordeste;Bahia;2020-10-14;329787;2460;7214;26;2217.3441;48.5038
Nordeste;Bahia;2020-10-15;331362;1575;7243;29;2227.9337;48.6988
Nordeste;Bahia;2020-10-16;332898;1536;7267;24;2238.2611;48.8601
Nordeste;Bahia;2020-10-17;334697;1799;7288;21;2250.3568;49.0013
Nordeste;Bahia;2020-10-18;335351;654;7316;28;2254.754;49.1896
Nordeste;Bahia;2020-10-19;336232;881;7342;26;2260.6774;49.3644
Nordeste;Bahia;2020-10-20;337994;1762;7363;21;2272.5243;49.5056
Nordeste;Bahia;2020-10-21;339215;1221;7384;21;2280.7338;49.6468
Nordeste;Bahia;2020-10-22;340665;1450;7407;23;2290.483;49.8014
Nordeste;Bahia;2020-10-23;342526;1861;7432;25;2302.9955;49.9695
Nordeste;Bahia;2020-10-24;344014;1488;7453;21;2313.0002;50.1107
Nordeste;Bahia;2020-10-25;344705;691;7475;22;2317.6462;50.2586
Nordeste;Bahia;2020-10-26;345949;1244;7497;22;2326.0103;50.4066
Nordeste;Bahia;2020-10-27;347721;1772;7519;22;2337.9245;50.5545
Nordeste;Bahia;2020-10-28;349711;1990;7546;27;2351.3043;50.736
Nordeste;Bahia;2020-10-29;351277;1566;7571;25;2361.8334;50.9041
Nordeste;Bahia;2020-10-30;352700;1423;7600;29;2371.4011;51.0991
Nordeste;Bahia;2020-10-31;353157;457;7622;22;2374.4737;51.247
Nordeste;Bahia;2020-11-01;354043;886;7645;23;2380.4308;51.4016
Nordeste;Bahia;2020-11-02;354576;533;7667;22;2384.0145;51.5496
Nordeste;Bahia;2020-11-03;354983;407;7690;23;2386.751;51.7042
Nordeste;Bahia;2020-11-04;355753;770;7711;21;2391.9281;51.8454
Nordeste;Bahia;2020-11-05;359130;3377;7731;20;2414.6336;51.9799
Nordeste;Bahia;2020-11-06;361136;2006;7754;23;2428.1211;52.1345
Nordeste;Bahia;2020-11-07;362563;1427;7776;22;2437.7156;52.2824
Nordeste;Bahia;2020-11-08;363146;583;7796;20;2441.6354;52.4169
Nordeste;Bahia;2020-11-09;363986;840;7818;22;2447.2832;52.5648
Nordeste;Bahia;2020-11-10;365941;1955;7838;20;2460.4278;52.6993
Nordeste;Bahia;2020-11-11;367669;1728;7859;21;2472.0461;52.8405
Nordeste;Bahia;2020-11-12;369259;1590;7882;23;2482.7366;52.9951
Nordeste;Bahia;2020-11-13;371378;2119;7902;20;2496.9838;53.1296
Nordeste;Bahia;2020-11-14;372727;1349;7922;20;2506.0539;53.2641
Nordeste;Bahia;2020-11-15;374009;1282;7943;21;2514.6735;53.4053
Nordeste;Bahia;2020-11-16;374721;712;7967;24;2519.4607;53.5666
Nordeste;Bahia;2020-11-17;375374;653;7989;22;2523.8512;53.7146
Nordeste;Bahia;2020-11-18;377445;2071;8013;24;2537.7757;53.8759
Nordeste;Bahia;2020-11-19;380294;2849;8038;25;2556.9311;54.044
Nordeste;Bahia;2020-11-20;382164;1870;8061;23;2569.5042;54.1987
Nordeste;Bahia;2020-11-21;383945;1781;8081;20;2581.4788;54.3331
Nordeste;Bahia;2020-11-22;384903;958;8102;21;2587.92;54.4743
Nordeste;Bahia;2020-11-23;386321;1418;8123;21;2597.454;54.6155
Nordeste;Bahia;2020-11-24;387786;1465;8143;20;2607.304;54.75
Nordeste;Bahia;2020-11-25;390909;3123;8165;22;2628.3017;54.8979
Nordeste;Bahia;2020-11-26;392381;1472;8185;20;2638.1988;55.0324
Nordeste;Bahia;2020-11-27;394300;1919;8207;22;2651.1013;55.1803
Nordeste;Bahia;2020-11-28;398504;4204;8227;20;2679.3672;55.3148
Nordeste;Bahia;2020-11-29;401419;2915;8247;20;2698.9664;55.4492
Nordeste;Bahia;2020-11-30;403071;1652;8268;21;2710.0737;55.5904
Nordeste;Bahia;2020-12-01;406189;3118;8293;25;2731.0378;55.7585
Nordeste;Bahia;2020-12-02;409417;3228;8315;22;2752.7415;55.9064
Nordeste;Bahia;2020-12-03;412685;3268;8336;21;2774.7141;56.0476
Nordeste;Bahia;2020-12-04;416734;4049;8360;24;2801.9378;56.209
Nordeste;Bahia;2020-12-05;419044;2310;8388;28;2817.4692;56.3973
Nordeste;Bahia;2020-12-06;423124;4080;8418;30;2844.9014;56.599
Nordeste;Bahia;2020-12-07;424704;1580;8445;27;2855.5246;56.7805
Nordeste;Bahia;2020-12-08;428034;3330;8474;29;2877.9141;56.9755
Nordeste;Bahia;2020-12-09;431786;3752;8502;28;2903.1409;57.1637
Nordeste;Bahia;2020-12-10;436662;4876;8531;29;2935.925;57.3587
Nordeste;Bahia;2020-12-11;440545;3883;8561;30;2962.0326;57.5604
Nordeste;Bahia;2020-12-12;443465;2920;8589;28;2981.6654;57.7487
Nordeste;Bahia;2020-12-13;444661;1196;8610;21;2989.7068;57.8899
Nordeste;Bahia;2020-12-14;447126;2465;8635;25;3006.2803;58.058
Nordeste;Bahia;2020-12-15;451240;4114;8665;30;3033.9411;58.2597
Nordeste;Bahia;2020-12-16;456106;4866;8691;26;3066.658;58.4345
Nordeste;Bahia;2020-12-17;461026;4920;8720;29;3099.7379;58.6295
Nordeste;Bahia;2020-12-18;464083;3057;8748;28;3120.2918;58.8177
Nordeste;Bahia;2020-12-19;468003;3920;8777;29;3146.6482;59.0127
Nordeste;Bahia;2020-12-20;469660;1657;8807;30;3157.7891;59.2144
Nordeste;Bahia;2020-12-21;471177;1517;8835;28;3167.9888;59.4027
Nordeste;Bahia;2020-12-22;473865;2688;8865;30;3186.0617;59.6044
Nordeste;Bahia;2020-12-23;476955;3090;8893;28;3206.8375;59.7927
Nordeste;Bahia;2020-12-24;479553;2598;8924;31;3224.3054;60.0011
Nordeste;Bahia;2020-12-25;480764;1211;8954;30;3232.4476;60.2028
Nordeste;Bahia;2020-12-26;482113;1349;8983;29;3241.5177;60.3978
Nordeste;Bahia;2020-12-27;483737;1624;9011;28;3252.4368;60.586
Nordeste;Bahia;2020-12-28;484485;748;9041;30;3257.466;60.7877
Nordeste;Bahia;2020-12-29;487691;3206;9072;31;3279.0217;60.9962
Nordeste;Bahia;2020-12-30;490538;2847;9100;28;3298.1637;61.1844
Nordeste;Bahia;2020-12-31;493400;2862;9129;29;3317.4066;61.3794
Nordeste;Bahia;2021-01-01;494684;1284;9159;30;3326.0396;61.5811
Nordeste;Bahia;2021-01-02;495286;602;9187;28;3330.0872;61.7694
Nordeste;Bahia;2021-01-03;496008;722;9218;31;3334.9416;61.9778
Nordeste;Bahia;2021-01-04;496823;815;9246;28;3340.4213;62.1661
Nordeste;Bahia;2021-01-05;499900;3077;9276;30;3361.1097;62.3678
Nordeste;Bahia;2021-01-06;502938;3038;9304;28;3381.5359;62.556
Nordeste;Bahia;2021-01-07;505918;2980;9333;29;3401.5721;62.751
Nordeste;Bahia;2021-01-08;508695;2777;9364;31;3420.2435;62.9595
Nordeste;Bahia;2021-01-09;511192;2497;9392;28;3437.0322;63.1477
Nordeste;Bahia;2021-01-10;512841;1649;9424;32;3448.1194;63.3629
Nordeste;Bahia;2021-01-11;513756;915;9453;29;3454.2714;63.5579
Nordeste;Bahia;2021-01-12;515861;2105;9480;27;3468.4245;63.7394
Nordeste;Bahia;2021-01-13;518955;3094;9512;32;3489.2272;63.9545
Nordeste;Bahia;2021-01-14;523068;4113;9543;31;3516.8813;64.163
Nordeste;Bahia;2021-01-15;528539;5471;9575;32;3553.6659;64.3781
Nordeste;Bahia;2021-01-16;534371;5832;9606;31;3592.8777;64.5866
Nordeste;Bahia;2021-01-17;537772;3401;9638;32;3615.7445;64.8017
Nordeste;Bahia;2021-01-18;540320;2548;9667;29;3632.8762;64.9967
Nordeste;Bahia;2021-01-19;544324;4004;9697;30;3659.7973;65.1984
Nordeste;Bahia;2021-01-20;549315;4991;9728;31;3693.3546;65.4068
Nordeste;Bahia;2021-01-21;553770;4455;9760;32;3723.3081;65.622
Nordeste;Bahia;2021-01-22;557900;4130;9794;34;3751.0764;65.8506
Nordeste;Bahia;2021-01-23;562466;4566;9827;33;3781.7762;66.0725
Nordeste;Bahia;2021-01-24;565320;2854;9857;30;3800.9653;66.2742
Nordeste;Bahia;2021-01-25;566743;1423;9886;29;3810.5329;66.4692
Nordeste;Bahia;2021-01-26;570092;3349;9920;34;3833.0501;66.6978
Nordeste;Bahia;2021-01-27;574062;3970;9952;32;3859.7427;66.9129
Nordeste;Bahia;2021-01-28;577707;3645;9987;35;3884.2501;67.1482
Nordeste;Bahia;2021-01-29;581880;4173;10021;34;3912.3075;67.3768
Nordeste;Bahia;2021-01-30;585958;4078;10059;38;3939.7262;67.6323
Nordeste;Bahia;2021-01-31;588106;2148;10097;38;3954.1684;67.8878
Nordeste;Bahia;2021-02-01;589234;1128;10136;39;3961.7526;68.15
Nordeste;Bahia;2021-02-02;592770;3536;10176;40;3985.5271;68.419
Nordeste;Bahia;2021-02-03;596140;3370;10216;40;4008.1855;68.6879
Nordeste;Bahia;2021-02-04;599435;3295;10255;39;4030.3397;68.9502
Nordeste;Bahia;2021-02-05;602792;3357;10294;39;4052.9107;69.2124
Nordeste;Bahia;2021-02-06;606062;3270;10334;40;4074.8967;69.4813
Nordeste;Bahia;2021-02-07;607946;1884;10373;39;4087.5639;69.7435
Nordeste;Bahia;2021-02-08;609755;1809;10412;39;4099.7269;70.0057
Nordeste;Bahia;2021-02-09;613339;3584;10451;39;4123.8241;70.268
Nordeste;Bahia;2021-02-10;616789;3450;10496;45;4147.0204;70.5705
Nordeste;Bahia;2021-02-11;620042;3253;10543;47;4168.8922;70.8865
Nordeste;Bahia;2021-02-12;623678;3636;10610;67;4193.339;71.337
Nordeste;Bahia;2021-02-13;627265;3587;10674;64;4217.4565;71.7673
Nordeste;Bahia;2021-02-14;629849;2584;10735;61;4234.8302;72.1775
Nordeste;Bahia;2021-02-15;631645;1796;10798;63;4246.9057;72.601
Nordeste;Bahia;2021-02-16;635494;3849;10864;66;4272.7847;73.0448
Nordeste;Bahia;2021-02-17;639227;3733;10928;64;4297.8837;73.4751
Nordeste;Bahia;2021-02-18;643244;4017;10995;67;4324.8923;73.9256
Nordeste;Bahia;2021-02-19;647384;4140;11060;65;4352.7279;74.3626
Nordeste;Bahia;2021-02-20;651484;4100;11128;68;4380.2945;74.8198
Nordeste;Bahia;2021-02-21;653335;1851;11191;63;4392.7398;75.2434
Nordeste;Bahia;2021-02-22;655481;2146;11254;63;4407.1686;75.667
Nordeste;Bahia;2021-02-23;660506;5025;11320;66;4440.9545;76.1107
Nordeste;Bahia;2021-02-24;664904;4398;11388;68;4470.5247;76.5679
Nordeste;Bahia;2021-02-25;669821;4917;11488;100;4503.5845;77.2403
Nordeste;Ceará;2020-02-25;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-02-26;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-02-27;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-02-28;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-02-29;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-01;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-02;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-03;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-04;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-05;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-06;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-07;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-08;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-09;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-10;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-11;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-12;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-13;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-14;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-15;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-16;0;0;0;0;0.0;0.0
Nordeste;Ceará;2020-03-17;5;5;0;0;0.0548;0.0
Nordeste;Ceará;2020-03-18;9;4;0;0;0.0986;0.0
Nordeste;Ceará;2020-03-19;20;11;0;0;0.219;0.0
Nordeste;Ceará;2020-03-20;55;35;0;0;0.6023;0.0
Nordeste;Ceará;2020-03-21;68;13;0;0;0.7446;0.0
Nordeste;Ceará;2020-03-22;112;44;0;0;1.2264;0.0
Nordeste;Ceará;2020-03-23;163;51;0;0;1.7849;0.0
Nordeste;Ceará;2020-03-24;182;19;0;0;1.993;0.0
Nordeste;Ceará;2020-03-25;200;18;0;0;2.1901;0.0
Nordeste;Ceará;2020-03-26;235;35;3;3;2.5733;0.0329
Nordeste;Ceará;2020-03-27;282;47;3;0;3.088;0.0329
Nordeste;Ceará;2020-03-28;314;32;4;1;3.4384;0.0438
Nordeste;Ceará;2020-03-29;348;34;5;1;3.8107;0.0548
Nordeste;Ceará;2020-03-30;372;24;5;0;4.0736;0.0548
Nordeste;Ceará;2020-03-31;390;18;7;2;4.2707;0.0767
Nordeste;Ceará;2020-04-01;444;54;8;1;4.862;0.0876
Nordeste;Ceará;2020-04-02;550;106;20;12;6.0227;0.219
Nordeste;Ceará;2020-04-03;627;77;22;2;6.8659;0.2409
Nordeste;Ceará;2020-04-04;730;103;22;0;7.9938;0.2409
Nordeste;Ceará;2020-04-05;823;93;26;4;9.0122;0.2847
Nordeste;Ceará;2020-04-06;1013;190;29;3;11.0928;0.3176
Nordeste;Ceará;2020-04-07;1051;38;31;2;11.5089;0.3395
Nordeste;Ceará;2020-04-08;1291;240;43;12;14.137;0.4709
Nordeste;Ceará;2020-04-09;1425;134;55;12;15.6043;0.6023
Nordeste;Ceará;2020-04-10;1478;53;58;3;16.1847;0.6351
Nordeste;Ceará;2020-04-11;1582;104;67;9;17.3235;0.7337
Nordeste;Ceará;2020-04-12;1676;94;74;7;18.3529;0.8103
Nordeste;Ceará;2020-04-13;1800;124;91;17;19.7107;0.9965
Nordeste;Ceará;2020-04-14;2005;205;107;16;21.9556;1.1717
Nordeste;Ceará;2020-04-15;2157;152;116;9;23.62;1.2702
Nordeste;Ceará;2020-04-16;2386;229;124;8;26.1277;1.3579
Nordeste;Ceará;2020-04-17;2684;298;149;25;29.3909;1.6316
Nordeste;Ceará;2020-04-18;3034;350;176;27;33.2235;1.9273
Nordeste;Ceará;2020-04-19;3252;218;186;10;35.6107;2.0368
Nordeste;Ceará;2020-04-20;3482;230;198;12;38.1293;2.1682
Nordeste;Ceará;2020-04-21;3716;234;215;17;40.6917;2.3543
Nordeste;Ceará;2020-04-22;3910;194;233;18;42.8161;2.5514
Nordeste;Ceará;2020-04-23;4598;688;266;33;50.35;2.9128
Nordeste;Ceará;2020-04-24;4800;202;284;18;52.562;3.1099
Nordeste;Ceará;2020-04-25;5421;621;310;26;59.3622;3.3946
Nordeste;Ceará;2020-04-26;5833;412;327;17;63.8737;3.5808
Nordeste;Ceará;2020-04-27;6726;893;390;63;73.6525;4.2707
Nordeste;Ceará;2020-04-28;6918;192;403;13;75.7549;4.413
Nordeste;Ceará;2020-04-29;7267;349;441;38;79.5766;4.8291
Nordeste;Ceará;2020-04-30;7606;339;482;41;83.2888;5.2781
Nordeste;Ceará;2020-05-01;7879;273;505;23;86.2783;5.53
Nordeste;Ceará;2020-05-02;8231;352;614;109;90.1328;6.7236
Nordeste;Ceará;2020-05-03;8370;139;663;49;91.6549;7.2601
Nordeste;Ceará;2020-05-04;11040;2670;712;49;120.8925;7.7967
Nordeste;Ceará;2020-05-05;11470;430;795;83;125.6012;8.7056
Nordeste;Ceará;2020-05-06;12304;834;848;53;134.7338;9.2859
Nordeste;Ceará;2020-05-07;13888;1584;903;55;152.0793;9.8882
Nordeste;Ceará;2020-05-08;14956;1068;966;63;163.7743;10.5781
Nordeste;Ceará;2020-05-09;15879;923;1062;96;173.8816;11.6293
Nordeste;Ceará;2020-05-10;16692;813;1114;52;182.7842;12.1988
Nordeste;Ceará;2020-05-11;17599;907;1189;75;192.7163;13.02
Nordeste;Ceará;2020-05-12;18412;813;1280;91;201.619;14.0165
Nordeste;Ceará;2020-05-13;19156;744;1389;109;209.7661;15.2101
Nordeste;Ceará;2020-05-14;21077;1921;1413;24;230.8018;15.4729
Nordeste;Ceará;2020-05-15;22490;1413;1476;63;246.2747;16.1628
Nordeste;Ceará;2020-05-16;23795;1305;1614;138;260.565;17.674
Nordeste;Ceará;2020-05-17;24255;460;1641;27;265.6022;17.9696
Nordeste;Ceará;2020-05-18;26363;2108;1748;107;288.6857;19.1413
Nordeste;Ceará;2020-05-19;28112;1749;1856;108;307.8379;20.324
Nordeste;Ceará;2020-05-20;30560;2448;1900;44;334.6445;20.8058
Nordeste;Ceará;2020-05-21;31413;853;2161;261;343.9852;23.6638
Nordeste;Ceará;2020-05-22;34573;3160;2251;90;378.5885;24.6494
Nordeste;Ceará;2020-05-23;35122;549;2308;57;384.6003;25.2735
Nordeste;Ceará;2020-05-24;35595;473;2324;16;389.7799;25.4488
Nordeste;Ceará;2020-05-25;36185;590;2493;169;396.2406;27.2994
Nordeste;Ceará;2020-05-26;37021;836;2603;110;405.3951;28.5039
Nordeste;Ceará;2020-05-27;37275;254;2671;68;408.1765;29.2485
Nordeste;Ceará;2020-05-28;37821;546;2733;62;414.1555;29.9275
Nordeste;Ceará;2020-05-29;38395;574;2859;126;420.441;31.3072
Nordeste;Ceará;2020-05-30;46506;8111;2956;97;509.2598;32.3694
Nordeste;Ceará;2020-05-31;48489;1983;3010;54;530.9744;32.9607
Nordeste;Ceará;2020-06-01;50504;2015;3188;178;553.0395;34.9099
Nordeste;Ceará;2020-06-02;53073;2569;3421;233;581.1711;37.4614
Nordeste;Ceará;2020-06-03;56056;2983;3605;184;613.8362;39.4762
Nordeste;Ceará;2020-06-04;59795;3739;3813;208;654.7798;41.7539
Nordeste;Ceará;2020-06-05;61595;1800;3890;77;674.4905;42.5971
Nordeste;Ceará;2020-06-06;63575;1980;3965;75;696.1723;43.4184
Nordeste;Ceará;2020-06-07;64271;696;3982;17;703.7938;43.6045
Nordeste;Ceará;2020-06-08;65605;1334;4120;138;718.4017;45.1157
Nordeste;Ceará;2020-06-09;68384;2779;4309;189;748.8329;47.1853
Nordeste;Ceará;2020-06-10;71402;3018;4480;171;781.8812;49.0578
Nordeste;Ceará;2020-06-11;73879;2477;4663;183;809.0054;51.0618
Nordeste;Ceará;2020-06-12;75705;1826;4788;125;829.0008;52.4306
Nordeste;Ceará;2020-06-13;76429;724;4829;41;836.9289;52.8795
Nordeste;Ceará;2020-06-14;76748;319;4861;32;840.4221;53.2299
Nordeste;Ceará;2020-06-15;79462;2714;4999;138;870.1415;54.7411
Nordeste;Ceará;2020-06-16;81289;1827;5070;71;890.1479;55.5186
Nordeste;Ceará;2020-06-17;84967;3678;5282;212;930.4235;57.8401
Nordeste;Ceará;2020-06-18;87273;2306;5377;95;955.6751;58.8804
Nordeste;Ceará;2020-06-19;89863;2590;5460;83;984.0367;59.7892
Nordeste;Ceará;2020-06-20;92156;2293;5518;58;1009.146;60.4244
Nordeste;Ceará;2020-06-21;92866;710;5523;5;1016.9208;60.4791
Nordeste;Ceará;2020-06-22;94158;1292;5604;81;1031.0687;61.3661
Nordeste;Ceará;2020-06-23;97528;3370;5717;113;1067.9716;62.6035
Nordeste;Ceará;2020-06-24;99578;2050;5815;98;1090.4199;63.6766
Nordeste;Ceará;2020-06-25;102126;2548;5875;60;1118.3216;64.3337
Nordeste;Ceará;2020-06-26;104422;2296;5920;45;1143.4637;64.8264
Nordeste;Ceará;2020-06-27;106628;2206;5981;61;1167.6203;65.4944
Nordeste;Ceará;2020-06-28;107568;940;5990;9;1177.9137;65.593
Nordeste;Ceará;2020-06-29;108225;657;6076;86;1185.1081;66.5347
