time;Afghanistan;Albania;Algeria;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Cyprus;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Fiji;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Grenada;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Mauritania;Mauritius;Mexico;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saint Kitts and Nevis;Saint Lucia;Saint Vincent and the Grenadines;San Marino;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;Spain;Sri Lanka;Sudan;Suriname;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Zambia;Zimbabwe;type
2020-02-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0211;0.0;0.0;0.0;5.3221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0024;0.0;0.0;0.0;0.005;0.0;0.0667;0.0;0.0;0.0;0.0599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4728;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0;0.0097;0.0;0.0;0.0974;0.0;0.0526;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0211;0.0;0.0;0.0;5.3548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.006;0.0;0.0;0.0;0.005;0.0;0.0746;0.0;0.0;0.0;0.2008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4728;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0;0.0097;0.0;0.0;0.1017;0.0;0.0526;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0237;0.0;0.0;0.0;5.3885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0216;0.0;0.0;0.0109;0.0332;0.0;0.0834;0.0;0.0;0.0;0.394;0.0;0.0;0.0;0.0;0.0;0.0147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4903;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0;0.0097;0.0;0.0;0.1101;0.0;0.0526;0.0;0.0;0.0;0.0;0.0046;0.0;0.0;0.091;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0237;0.0;0.0;0.0;5.492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0336;0.0;0.0;0.0109;0.1029;0.0;0.0969;0.0;0.0;0.0;0.8362;0.0;0.0;0.0;0.0;0.0;0.0147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4903;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0;0.0097;0.0;0.0;0.1101;0.0;0.0526;0.0;0.0;0.0;0.0;0.0046;0.0;0.0;0.1314;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0237;0.0;0.0;0.0;5.4935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0516;0.0;0.0;0.0109;0.2573;0.0;0.1167;0.0;0.0;0.0;1.1626;0.0;0.0;0.0;0.0;0.0;0.0147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5604;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0;0.0097;0.0;0.0;0.1186;0.0;0.0526;0.0;0.0;0.0;0.0;0.0046;0.0;0.0;0.1314;0.0135;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-24;0.0031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0584;0.0;0.0;0.0;0.0648;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.0263;0.0;0.0;0.0;5.5091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0179;0.0;0.0;0.0;0.0192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.0732;0.0026;0.0;0.0109;0.3801;0.0;0.1262;0.0;0.0;0.0;1.6087;0.0;0.0226;0.0;0.0;0.0;0.0147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5604;0.0;0.0;0.0;0.0;0.0042;0.0046;0.0;0.0;0.0097;0.0;0.0;0.1271;0.0;0.0526;0.0;0.0;0.0;0.0;0.0155;0.0;0.0;0.1314;0.0196;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-25;0.0031;0.0;0.0023;0.0;0.0;0.0;0.0;0.0;0.0584;0.0225;0.0;0.0;1.4903;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0065;0.0;0.029;0.0;0.0;0.0;5.5457;0.0;0.0;0.0;0.0245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0181;0.0209;0.0;0.0;0.0;0.0204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.114;0.0026;0.0;0.0109;0.5345;0.0;0.135;0.0;0.0;0.0;1.8868;0.0;0.2489;0.0;0.0;0.0;0.0147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5955;0.0;0.0;0.0;0.0;0.0127;0.0046;0.0;0.0;0.0097;0.0116;0.0;0.1313;0.0;0.0556;0.0;0.0;0.0;0.0;0.0155;0.0;0.0;0.1314;0.0196;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-26;0.0031;0.0;0.0023;0.0;0.0;0.0;0.0;0.0;0.0584;0.0225;0.0;0.0;2.1383;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0005;0.0;0.0;0.0;0.0;0.0065;0.0;0.029;0.0;0.0;0.0;5.5751;0.0;0.0;0.0;0.0736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0362;0.0268;0.0;0.0;0.0269;0.0325;0.0;0.0093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.1668;0.0128;0.0;0.0218;0.7519;0.0;0.1501;0.0;0.0;0.0;2.4353;0.0;0.5882;0.0;0.0;0.0;0.0293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0481;0.0186;0.0857;0.0009;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0052;0.0014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6305;0.0;0.0;0.0;0.0;0.0276;0.0046;0.0;0.0;0.0194;0.0116;0.0;0.1356;0.0;0.0602;0.0;0.0;0.0;0.0;0.0173;0.0;0.0;0.1314;0.0196;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-27;0.0031;0.0;0.0023;0.0;0.0;0.0;0.0;0.0;0.0584;0.0337;0.0;0.0;2.1383;0.0;0.0;0.0;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0005;0.0;0.0;0.0;0.0;0.0065;0.0;0.0342;0.0;0.0;0.0;5.606;0.0;0.0;0.0;0.0736;0.0;0.0;0.0172;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0753;0.0;0.0;0.0;0.0362;0.0567;0.0;0.0;0.0269;0.0553;0.0;0.028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002;0.0;0.294;0.0179;0.0;0.0327;1.0873;0.0;0.1699;0.0;0.0;0.0;3.4105;0.0;0.9728;0.0;0.0;0.0;0.0293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0057;0.0;0.0;0.0;0.0;0.0481;0.0186;0.0857;0.0009;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0052;0.0014;0.0;0.0;0.0;0.0;2.9785;0.0;0.0;0.0;0.0;0.0;1.6305;0.0;0.0;0.0;0.0;0.0318;0.0046;0.0;0.0;0.0677;0.0932;0.0;0.1356;0.0;0.0602;0.0;0.0;0.0;0.0;0.0176;0.0;0.0;0.1314;0.0226;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-28;0.0031;0.0;0.0023;0.0;0.0;0.0;0.0;0.0;0.0584;0.0337;0.0;0.0;2.3327;0.0;0.0;0.0106;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0005;0.0;0.0;0.0;0.0;0.0065;0.0;0.0369;0.0;0.0;0.0;5.6294;0.0;0.0;0.0;0.1227;0.0;0.0;0.0172;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0753;0.0;0.0;0.0;0.0362;0.085;0.0;0.0;0.0269;0.0577;0.0;0.0373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2745;0.0002;0.0;0.4656;0.0179;0.0;0.0436;1.474;0.0;0.181;0.0;0.0;0.0;4.5133;0.0;1.0181;0.0;0.0;0.0;0.0293;0.0;0.0;0.0;0.0358;0.0;0.0;0.0;0.0703;0.0;0.0;0.0;0.0;0.0;0.0008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033;0.0057;0.0201;0.0;0.0;0.0005;0.0481;0.1118;0.0857;0.0009;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0155;0.0014;0.0;0.0;0.0;0.0;2.9785;0.0;0.0;0.0;0.0;0.0;1.6305;0.0;0.0;0.0;0.0;0.0679;0.0046;0.0;0.0;0.0677;0.0932;0.0;0.144;0.0;0.0617;0.0;0.0;0.0;0.0;0.0182;0.0;0.0;0.1921;0.0301;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-02-29;0.0031;0.0;0.0023;0.0;0.0;0.0;0.0;0.0;0.0974;0.1011;0.0;0.0;2.6566;0.0;0.0;0.0106;0.0087;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0065;0.0;0.0527;0.0;0.0;0.0;5.66;0.0;0.0;0.0;0.1472;0.0;0.0;0.0515;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0753;0.0;0.0;0.0;0.0543;0.1491;0.0;0.0;0.0269;0.095;0.0;0.0373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2745;0.0002;0.0;0.7116;0.0332;0.0203;0.0762;1.8724;0.0;0.1913;0.0;0.0;0.0;6.0834;0.0;1.0181;0.0;0.0;0.0;0.0586;0.0;0.0;0.0;0.0358;0.1629;0.0;0.0;0.0764;0.0;0.0;0.0;0.0;0.0;0.0032;0.0;2.611;0.0;0.0;0.0;0.0;0.0;0.0033;0.0344;0.0201;0.0;0.0;0.0005;0.0481;0.2795;0.1286;0.0018;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0364;0.0155;0.0014;0.0;0.0;0.0;0.0;2.9785;0.0;0.0;0.0;0.0;0.0;1.7883;0.0;0.0;0.0;0.0;0.0955;0.0046;0.0;0.0;0.1161;0.2096;0.0;0.1652;0.0;0.0632;0.0;0.0;0.0;0.0;0.0206;0.0;0.0;0.2123;0.0346;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-03-01;0.0031;0.0;0.0023;0.0;0.0;0.0;0.0;0.0338;0.1052;0.1573;0.0298;0.0;3.0454;0.0;0.0;0.0106;0.0174;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0065;0.0;0.0632;0.0;0.0;0.0;5.701;0.0;0.0;0.0;0.1717;0.0;0.0;0.0687;0.0;0.0;0.0097;0.0344;0.002;0.0;0.0;0.0;0.0753;0.0;0.0;0.0;0.1085;0.1938;0.0;0.0;0.0806;0.1563;0.0;0.0653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8236;0.0002;0.0;1.1736;0.0486;0.0203;0.1089;2.8119;0.0;0.2033;0.0;0.0;0.0;7.2151;0.0;1.0181;0.0;0.0;0.0;0.1465;0.0;0.0;0.0;0.0358;0.1629;0.0;0.0;0.0886;0.0;0.0;0.0;0.0;0.0;0.004;0.0;2.611;0.0;0.0;0.0;0.0;0.0;0.0033;0.0573;0.0201;0.0;0.0;0.0005;0.0481;0.354;0.1286;0.0018;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.1092;0.0155;0.0014;0.0;0.0;0.0;0.0;2.9785;0.0;0.0;0.0;0.0;0.0;1.8585;0.0;0.0;0.0;0.0;0.1783;0.0046;0.0;0.0;0.1355;0.3144;0.0;0.1695;0.0;0.0632;0.0;0.0;0.0;0.0;0.0225;0.0;0.0;0.2123;0.0542;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-03-02;0.0031;0.0;0.007;1.2896;0.0;0.0;0.0;0.0338;0.1169;0.2022;0.0298;0.0;3.175;0.0;0.0;0.0106;0.0694;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0065;0.0;0.0711;0.0;0.0;0.0;5.7156;0.0;0.0;0.0;0.1717;0.0;0.0;0.0687;0.0;0.0;0.0097;0.0344;0.002;0.0;0.0;0.0;0.0753;0.0;0.0;0.0;0.1085;0.2848;0.0;0.0;0.0806;0.1912;0.0;0.0653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6472;0.0004;0.0007;1.8011;0.0664;0.0203;0.1089;3.3796;0.0;0.2175;0.0;0.0;0.0;8.3719;0.0;1.2669;0.0;0.0;0.0524;0.1905;0.0;0.0;0.0;0.0358;0.1629;0.0;0.0;0.0886;0.0;0.0;0.0;0.0;0.0;0.004;0.0;2.611;0.0;0.0;0.0028;0.0;0.0;0.0033;0.1031;0.0201;0.0;0.0;0.0005;0.0481;0.4658;0.1286;0.0018;0.0;0.0;0.0;0.0;0.0028;0.0;0.0195;0.1092;0.0155;0.002;0.0;0.0;0.0;0.0;23.828;0.0029;0.0062;0.0;0.0;0.0;1.8935;0.0;0.0;0.0;0.0;0.2548;0.0046;0.0;0.0;0.1452;0.4891;0.0;0.1737;0.0;0.0647;0.0;0.0;0.0;0.0;0.0297;0.0;0.0;0.2123;0.0602;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-03-03;0.0031;0.0;0.0116;1.2896;0.0;0.0;0.0022;0.0338;0.1519;0.2359;0.0298;0.0;3.175;0.0;0.0;0.0106;0.1128;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0065;0.0;0.079;0.0;0.0;0.0052;5.7245;0.0;0.0;0.0;0.2208;0.0;0.0;0.103;0.0;0.0;0.0097;0.0401;0.002;0.0;0.0;0.0;0.1506;0.0;0.0;0.0;0.1085;0.3041;0.0;0.0;0.0806;0.2357;0.0;0.0653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0198;0.0004;0.0007;2.8031;0.0818;0.0406;0.1307;4.1532;0.0;0.2326;0.0094;0.0;0.0;10.0153;0.0;1.2669;0.0;0.0;0.0524;0.1905;0.0;0.0;0.0;0.0358;0.1629;0.0;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.004;0.0;2.611;0.0;0.0;0.0028;0.0;0.0;0.0033;0.1375;0.0201;0.0;0.0;0.0005;0.0481;0.5962;0.2572;0.0023;0.0;0.0;0.0;0.0;0.0028;0.0;0.0195;0.2548;0.0155;0.002;0.0;0.0;0.0;0.0;29.785;0.0029;0.0123;0.0;0.0;0.0;1.9286;0.0;0.0;0.0;0.0;0.3503;0.0046;0.0;0.0;0.2032;0.6522;0.0;0.1779;0.0;0.0647;0.0;0.0;0.0;0.0;0.0358;0.0;0.0024;0.273;0.0768;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-03-04;0.0031;0.0;0.0279;1.2896;0.0;0.0;0.0022;0.0338;0.2026;0.3257;0.0298;0.0;3.3694;0.0;0.0;0.0637;0.1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0019;0.0;0.0;0.0;0.0;0.0065;0.0;0.0869;0.0;0.0;0.0052;5.7334;0.0;0.0;0.0;0.2453;0.0;0.0;0.1889;0.0;0.0;0.0097;0.0573;0.002;0.0;0.0;0.0;0.1506;0.0;0.0;0.0;0.1085;0.4294;0.0;0.0;0.0806;0.3151;0.0;0.0839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0205;7.1378;0.0021;0.0007;3.5063;0.0895;0.1219;0.1634;5.1275;0.0;0.2628;0.0094;0.0;0.0;10.8554;0.0;1.2669;0.0;0.0;0.0524;0.1905;0.0;0.0;2.5807;0.0358;0.1629;0.0;0.0;0.1527;0.0;0.0;0.0;0.0;0.0;0.004;0.0;2.611;0.0;0.0;0.0028;0.0;0.0;0.0033;0.2177;0.0603;0.0;0.0;0.0005;0.0481;1.0433;0.3216;0.0023;0.0;0.0;0.0;0.0;0.0028;0.0026;0.0487;0.2912;0.0206;0.002;0.0;0.0;0.0;0.0;47.6559;0.0029;0.0247;0.0;0.0;0.0;1.9286;0.0;0.0;0.0;0.0;0.4713;0.0046;0.0;0.0;0.3387;1.0482;0.0;0.1779;0.0;0.0647;0.0;0.0;0.0085;0.0;0.0452;0.0;0.0024;0.273;0.1294;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-03-05;0.0031;0.0;0.0279;1.2896;0.0;0.0;0.0022;0.0338;0.2143;0.4605;0.0596;0.0;3.5638;0.0;0.0;0.0637;0.4339;0.0;0.0;0.0;0.0;0.0606;0.0;0.0019;0.0;0.0;0.0;0.0;0.0065;0.0;0.0974;0.0;0.0;0.0209;5.7442;0.0;0.0;0.0;0.2453;0.0;0.0;0.1889;0.0;0.0;0.0097;0.0745;0.003;0.0;0.0;0.0;0.2258;0.0;0.0;0.0;0.2171;0.5665;0.0;0.0;0.1074;0.5797;0.0;0.2891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0205;9.334;0.0022;0.0007;4.2154;0.0895;0.1219;0.2178;6.404;0.0;0.2858;0.0094;0.0;0.0;11.7573;0.0;1.3122;0.0;0.0;0.0524;0.2344;0.0;0.0;2.5807;0.0358;0.1629;0.0;0.0;0.1527;0.0;0.0;0.0;0.0;0.0;0.004;0.0;2.611;0.0;0.0;0.0056;0.0;0.0;0.0033;0.4699;0.0603;0.0;0.0;0.0005;0.0481;1.6208;0.343;0.0023;0.0;0.0;0.0;0.0;0.0028;0.0026;0.0778;0.2912;0.0309;0.0027;0.0;0.0;0.0;0.0;62.5484;0.0146;0.0247;0.0;0.0;0.0;2.0513;0.0;0.0955;0.0;0.0017;0.5499;0.0046;0.0;0.0;0.9097;1.3277;0.0;0.1864;0.0;0.0707;0.0;0.0;0.0085;0.0;0.0658;0.0;0.0024;0.2932;0.1746;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
2020-03-06;0.0031;0.0;0.0395;1.2896;0.0;0.0;0.0045;0.0338;0.2338;0.6178;0.0596;0.0;3.8878;0.0;0.0;0.0637;0.9458;0.0;0.0;0.1348;0.0;0.0606;0.0;0.0062;0.0;0.0;0.0;0.0;0.0065;0.0038;0.129;0.0;0.0;0.0209;5.7551;0.002;0.0;0.0198;0.2699;0.0;0.0;0.4122;0.0;0.0;0.0193;0.0745;0.015;0.0;0.0;0.0;0.7528;0.0;0.0;0.0;0.2714;0.978;0.0;0.0;0.1074;0.8058;0.0;0.4196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0205;11.8048;0.0023;0.0015;5.6962;0.1022;0.3657;0.403;7.6954;0.0;0.3335;0.0094;0.0;0.0;12.7326;0.0;1.3122;0.0;0.0;0.0524;0.3223;0.0;0.0;2.5807;0.0358;0.3258;0.0;0.0;0.2535;0.0;0.0;0.0;0.0;0.0;0.0047;0.0;2.611;0.0;0.0;0.0056;0.0;0.0;0.0033;0.7335;0.0804;0.0;0.0;0.0005;0.1444;2.0121;0.343;0.0027;0.0;0.0;0.0;0.0031;0.0046;0.013;0.1265;0.2912;0.0464;0.0089;0.0;0.0;0.0;0.0;62.5484;0.0146;0.0247;0.0144;0.0;0.0;2.2793;0.0183;0.3343;0.0;0.0017;0.8492;0.0046;0.0;0.0;0.9774;2.4923;0.0;0.1906;0.0;0.0722;0.0133;0.0;0.0085;0.0;0.0795;0.0;0.0024;0.2932;0.2469;0.0;0.0;0.0;0.0166;0.0;0.0;confirmed
