Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1950;Westerwolde;25733;22-4-2020;5-5-2020;0;0;0;0;0;0
1783;Westland;110375;22-4-2020;5-5-2020;27;24,5;3;2,7;0;0
98;Weststellingwerf;25914;22-4-2020;5-5-2020;5;19,3;0;0;0;0
614;Westvoorne;14731;22-4-2020;5-5-2020;3;20,4;0;0;0;0
189;Wierden;24446;22-4-2020;5-5-2020;6;24,5;0;0;2;8,2
296;Wijchen;41110;22-4-2020;5-5-2020;13;31,6;2;4,9;2;4,9
1696;Wijdemeren;24358;22-4-2020;5-5-2020;4;16,4;1;4,1;0;0
352;Wijk bij Duurstede;23914;22-4-2020;5-5-2020;3;12,5;1;4,2;0;0
294;Winterswijk;28854;22-4-2020;5-5-2020;10;34,7;1;3,5;1;3,5
873;Woensdrecht;21876;22-4-2020;5-5-2020;10;45,7;0;0;1;4,6
632;Woerden;52299;22-4-2020;5-5-2020;21;40,2;2;3,8;2;3,8
880;Wormerland;16270;22-4-2020;5-5-2020;7;43;2;12,3;0;0
351;Woudenberg;13362;22-4-2020;5-5-2020;5;37,4;0;0;1;7,5
479;Zaanstad;156794;22-4-2020;5-5-2020;59;37,6;5;3,2;5;3,2
297;Zaltbommel;28881;22-4-2020;5-5-2020;23;79,6;1;3,5;2;6,9
473;Zandvoort;17116;22-4-2020;5-5-2020;3;17,5;0;0;1;5,8
50;Zeewolde;22653;22-4-2020;5-5-2020;9;39,7;1;4,4;1;4,4
355;Zeist;64905;22-4-2020;5-5-2020;27;41,6;0;0;2;3,1
299;Zevenaar;43750;22-4-2020;5-5-2020;6;13,7;1;2,3;2;4,6
637;Zoetermeer;125285;22-4-2020;5-5-2020;22;17,6;2;1,6;1;0,8
638;Zoeterwoude;8605;22-4-2020;5-5-2020;2;23,2;1;11,6;0;0
1892;Zuidplas;43885;22-4-2020;5-5-2020;21;47,9;1;2,3;10;22,8
879;Zundert;21829;22-4-2020;5-5-2020;7;32,1;1;4,6;0;0
301;Zutphen;47934;22-4-2020;5-5-2020;21;43,8;2;4,2;2;4,2
1896;Zwartewaterland;22685;22-4-2020;5-5-2020;19;83,8;3;13,2;4;17,6
642;Zwijndrecht;44737;22-4-2020;5-5-2020;27;60,4;3;6,7;12;26,8
193;Zwolle;128840;22-4-2020;5-5-2020;49;38;1;0,8;6;4,7
