Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
614;Westvoorne;14731;29-4-2020;12-5-2020;2;13,6;0;0;0;0
189;Wierden;24446;29-4-2020;12-5-2020;5;20,5;0;0;0;0
296;Wijchen;41110;29-4-2020;12-5-2020;12;29,2;2;4,9;2;4,9
1696;Wijdemeren;24358;29-4-2020;12-5-2020;6;24,6;1;4,1;0;0
352;Wijk bij Duurstede;23914;29-4-2020;12-5-2020;0;0;0;0;0;0
294;Winterswijk;28854;29-4-2020;12-5-2020;3;10,4;0;0;0;0
873;Woensdrecht;21876;29-4-2020;12-5-2020;4;18,3;0;0;1;4,6
632;Woerden;52299;29-4-2020;12-5-2020;20;38,2;1;1,9;3;5,7
880;Wormerland;16270;29-4-2020;12-5-2020;3;18,4;0;0;0;0
351;Woudenberg;13362;29-4-2020;12-5-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;29-4-2020;12-5-2020;44;28,1;5;3,2;5;3,2
297;Zaltbommel;28881;29-4-2020;12-5-2020;13;45;1;3,5;0;0
473;Zandvoort;17116;29-4-2020;12-5-2020;2;11,7;0;0;0;0
50;Zeewolde;22653;29-4-2020;12-5-2020;7;30,9;0;0;0;0
355;Zeist;64905;29-4-2020;12-5-2020;13;20;0;0;1;1,5
299;Zevenaar;43750;29-4-2020;12-5-2020;13;29,7;0;0;2;4,6
637;Zoetermeer;125285;29-4-2020;12-5-2020;18;14,4;2;1,6;2;1,6
638;Zoeterwoude;8605;29-4-2020;12-5-2020;3;34,9;0;0;0;0
1892;Zuidplas;43885;29-4-2020;12-5-2020;7;16;1;2,3;2;4,6
879;Zundert;21829;29-4-2020;12-5-2020;3;13,7;0;0;1;4,6
301;Zutphen;47934;29-4-2020;12-5-2020;18;37,6;5;10,4;3;6,3
1896;Zwartewaterland;22685;29-4-2020;12-5-2020;5;22;1;4,4;2;8,8
642;Zwijndrecht;44737;29-4-2020;12-5-2020;23;51,4;3;6,7;10;22,4
193;Zwolle;128840;29-4-2020;12-5-2020;17;13,2;0;0;2;1,6
