Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1960;West Betuwe;51128;28-10-2020;10-11-2020;335;655,2;5;9,8;2;3,9
668;West Maas en Waal;19324;28-10-2020;10-11-2020;93;481,3;1;5,2;1;5,2
1969;Westerkwartier;63329;28-10-2020;10-11-2020;81;127,9;1;1,6;3;4,7
1701;Westerveld;19460;28-10-2020;10-11-2020;49;251,8;0;0;1;5,1
293;Westervoort;14971;28-10-2020;10-11-2020;69;460,9;1;6,7;1;6,7
1950;Westerwolde;25733;28-10-2020;10-11-2020;46;178,8;0;0;1;3,9
1783;Westland;110375;28-10-2020;10-11-2020;777;704;12;10,9;5;4,5
98;Weststellingwerf;25914;28-10-2020;10-11-2020;76;293,3;0;0;4;15,4
614;Westvoorne;14731;28-10-2020;10-11-2020;69;468,4;1;6,8;0;0
189;Wierden;24446;28-10-2020;10-11-2020;257;1051,3;1;4,1;1;4,1
296;Wijchen;41110;28-10-2020;10-11-2020;216;525,4;3;7,3;1;2,4
1696;Wijdemeren;24358;28-10-2020;10-11-2020;111;455,7;2;8,2;3;12,3
352;Wijk bij Duurstede;23914;28-10-2020;10-11-2020;120;501,8;0;0;2;8,4
294;Winterswijk;28854;28-10-2020;10-11-2020;166;575,3;1;3,5;1;3,5
873;Woensdrecht;21876;28-10-2020;10-11-2020;158;722,3;0;0;6;27,4
632;Woerden;52299;28-10-2020;10-11-2020;293;560,2;1;1,9;1;1,9
880;Wormerland;16270;28-10-2020;10-11-2020;102;626,9;3;18,4;1;6,1
351;Woudenberg;13362;28-10-2020;10-11-2020;79;591,2;1;7,5;1;7,5
479;Zaanstad;156794;28-10-2020;10-11-2020;1176;750;15;9,6;11;7
297;Zaltbommel;28881;28-10-2020;10-11-2020;226;782,5;2;6,9;0;0
473;Zandvoort;17116;28-10-2020;10-11-2020;62;362,2;0;0;0;0
50;Zeewolde;22653;28-10-2020;10-11-2020;64;282,5;0;0;0;0
355;Zeist;64905;28-10-2020;10-11-2020;264;406,7;2;3,1;3;4,6
299;Zevenaar;43750;28-10-2020;10-11-2020;197;450,3;2;4,6;2;4,6
637;Zoetermeer;125285;28-10-2020;10-11-2020;676;539,6;5;4;3;2,4
638;Zoeterwoude;8605;28-10-2020;10-11-2020;41;476,5;0;0;0;0
1892;Zuidplas;43885;28-10-2020;10-11-2020;278;633,5;4;9,1;0;0
879;Zundert;21829;28-10-2020;10-11-2020;129;591;3;13,7;0;0
301;Zutphen;47934;28-10-2020;10-11-2020;262;546,6;3;6,3;2;4,2
1896;Zwartewaterland;22685;28-10-2020;10-11-2020;108;476,1;0;0;0;0
642;Zwijndrecht;44737;28-10-2020;10-11-2020;433;967,9;1;2,2;15;33,5
193;Zwolle;128840;28-10-2020;10-11-2020;495;384,2;3;2,3;7;5,4
