Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
226;Duiven;25126;04-11-2020;17-11-2020;107;425,9;0;0;2;8
1711;Echt-Susteren;31610;04-11-2020;17-11-2020;83;262,6;1;3,2;1;3,2
385;Edam-Volendam;36197;04-11-2020;17-11-2020;217;599,5;3;8,3;4;11,1
228;Ede;117165;04-11-2020;17-11-2020;522;445,5;5;4,3;5;4,3
317;Eemnes;9247;04-11-2020;17-11-2020;71;767,8;0;0;0;0
770;Eersel;19313;04-11-2020;17-11-2020;125;647,2;2;10,4;2;10,4
1903;Eijsden-Margraten;25768;04-11-2020;17-11-2020;70;271,7;1;3,9;1;3,9
772;Eindhoven;234394;04-11-2020;17-11-2020;1168;498,3;14;6;15;6,4
230;Elburg;23161;04-11-2020;17-11-2020;64;276,3;1;4,3;1;4,3
114;Emmen;107048;04-11-2020;17-11-2020;363;339,1;2;1,9;2;1,9
388;Enkhuizen;18591;04-11-2020;17-11-2020;97;521,8;0;0;1;5,4
153;Enschede;159640;04-11-2020;17-11-2020;905;566,9;15;9,4;16;10
232;Epe;33178;04-11-2020;17-11-2020;75;226,1;1;3;1;3
233;Ermelo;27008;04-11-2020;17-11-2020;82;303,6;0;0;1;3,7
777;Etten-Leur;43878;04-11-2020;17-11-2020;186;423,9;2;4,6;0;0
779;Geertruidenberg;21544;04-11-2020;17-11-2020;86;399,2;0;0;0;0
1771;Geldrop-Mierlo;39726;04-11-2020;17-11-2020;238;599,1;3;7,6;1;2,5
1652;Gemert-Bakel;30723;04-11-2020;17-11-2020;134;436,2;0;0;0;0
907;Gennep;16921;04-11-2020;17-11-2020;67;396;0;0;4;23,6
784;Gilze en Rijen;26431;04-11-2020;17-11-2020;118;446,4;2;7,6;1;3,8
1924;Goeree-Overflakkee;50049;04-11-2020;17-11-2020;254;507,5;3;6;3;6
664;Goes;38082;04-11-2020;17-11-2020;101;265,2;2;5,3;0;0
785;Goirle;23904;04-11-2020;17-11-2020;133;556,4;0;0;0;0
1942;Gooise Meren;58055;04-11-2020;17-11-2020;241;415,1;1;1,7;3;5,2
512;Gorinchem;37022;04-11-2020;17-11-2020;204;551;0;0;0;0
513;Gouda;73427;04-11-2020;17-11-2020;405;551,6;10;13,6;14;19,1
786;Grave;12436;04-11-2020;17-11-2020;83;667,4;0;0;5;40,2
