Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
351;Woudenberg;13362;02-09-2020;15-09-2020;8;59,9;0;0;0;0
479;Zaanstad;156794;02-09-2020;15-09-2020;167;106,5;5;3,2;1;0,6
297;Zaltbommel;28881;02-09-2020;15-09-2020;9;31,2;0;0;0;0
473;Zandvoort;17116;02-09-2020;15-09-2020;11;64,3;0;0;1;5,8
50;Zeewolde;22653;02-09-2020;15-09-2020;20;88,3;0;0;0;0
355;Zeist;64905;02-09-2020;15-09-2020;67;103,2;0;0;0;0
299;Zevenaar;43750;02-09-2020;15-09-2020;22;50,3;1;2,3;0;0
637;Zoetermeer;125285;02-09-2020;15-09-2020;185;147,7;3;2,4;0;0
638;Zoeterwoude;8605;02-09-2020;15-09-2020;6;69,7;0;0;0;0
1892;Zuidplas;43885;02-09-2020;15-09-2020;69;157,2;2;4,6;0;0
879;Zundert;21829;02-09-2020;15-09-2020;6;27,5;0;0;0;0
301;Zutphen;47934;02-09-2020;15-09-2020;7;14,6;0;0;0;0
1896;Zwartewaterland;22685;02-09-2020;15-09-2020;6;26,4;0;0;0;0
642;Zwijndrecht;44737;02-09-2020;15-09-2020;41;91,6;0;0;0;0
193;Zwolle;128840;02-09-2020;15-09-2020;61;47,3;0;0;0;0
