Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
317;Eemnes;9247;10-02-2021;23-02-2021;50;540,7;0;0;0;0
1979;Eemsdelta;45857;10-02-2021;23-02-2021;150;327,1;1;2,2;1;2,2
770;Eersel;19313;10-02-2021;23-02-2021;99;512,6;0;0;2;10,4
1903;Eijsden-Margraten;25768;10-02-2021;23-02-2021;42;163;0;0;3;11,6
772;Eindhoven;234394;10-02-2021;23-02-2021;896;382,3;10;4,3;23;9,8
230;Elburg;23161;10-02-2021;23-02-2021;63;272;1;4,3;0;0
114;Emmen;107048;10-02-2021;23-02-2021;538;502,6;8;7,5;5;4,7
388;Enkhuizen;18591;10-02-2021;23-02-2021;119;640,1;1;5,4;1;5,4
153;Enschede;159640;10-02-2021;23-02-2021;363;227,4;10;6,3;5;3,1
232;Epe;33178;10-02-2021;23-02-2021;79;238,1;0;0;3;9
233;Ermelo;27008;10-02-2021;23-02-2021;34;125,9;0;0;1;3,7
777;Etten-Leur;43878;10-02-2021;23-02-2021;98;223,3;0;0;1;2,3
779;Geertruidenberg;21544;10-02-2021;23-02-2021;78;362;0;0;1;4,6
1771;Geldrop-Mierlo;39726;10-02-2021;23-02-2021;172;433;3;7,6;1;2,5
1652;Gemert-Bakel;30723;10-02-2021;23-02-2021;65;211,6;0;0;0;0
907;Gennep;16921;10-02-2021;23-02-2021;60;354,6;0;0;1;5,9
784;Gilze en Rijen;26431;10-02-2021;23-02-2021;64;242,1;0;0;0;0
1924;Goeree-Overflakkee;50049;10-02-2021;23-02-2021;170;339,7;4;8;3;6
664;Goes;38082;10-02-2021;23-02-2021;117;307,2;1;2,6;0;0
785;Goirle;23904;10-02-2021;23-02-2021;74;309,6;1;4,2;2;8,4
1942;Gooise Meren;58055;10-02-2021;23-02-2021;199;342,8;1;1,7;1;1,7
512;Gorinchem;37022;10-02-2021;23-02-2021;102;275,5;1;2,7;4;10,8
513;Gouda;73427;10-02-2021;23-02-2021;184;250,6;6;8,2;6;8,2
786;Grave;12436;10-02-2021;23-02-2021;43;345,8;0;0;0;0
