Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1711;Echt-Susteren;31610;30-09-2020;13-10-2020;55;174;2;6,3;0;0
385;Edam-Volendam;36197;30-09-2020;13-10-2020;282;779,1;6;16,6;0;0
228;Ede;117165;30-09-2020;13-10-2020;511;436,1;11;9,4;3;2,6
317;Eemnes;9247;30-09-2020;13-10-2020;28;302,8;0;0;0;0
1979;Eemsdelta;45857;30-09-2020;13-10-2020;54;117,8;3;6,5;0;0
770;Eersel;19313;30-09-2020;13-10-2020;119;616,2;2;10,4;1;5,2
1903;Eijsden-Margraten;25768;30-09-2020;13-10-2020;95;368,7;1;3,9;0;0
772;Eindhoven;234394;30-09-2020;13-10-2020;947;404;11;4,7;7;3
230;Elburg;23161;30-09-2020;13-10-2020;40;172,7;0;0;0;0
114;Emmen;107048;30-09-2020;13-10-2020;514;480,2;16;14,9;7;6,5
388;Enkhuizen;18591;30-09-2020;13-10-2020;35;188,3;1;5,4;0;0
153;Enschede;159640;30-09-2020;13-10-2020;622;389,6;2;1,3;1;0,6
232;Epe;33178;30-09-2020;13-10-2020;69;208;0;0;0;0
233;Ermelo;27008;30-09-2020;13-10-2020;41;151,8;0;0;0;0
777;Etten-Leur;43878;30-09-2020;13-10-2020;189;430,7;1;2,3;0;0
779;Geertruidenberg;21544;30-09-2020;13-10-2020;67;311;1;4,6;0;0
1771;Geldrop-Mierlo;39726;30-09-2020;13-10-2020;160;402,8;1;2,5;0;0
1652;Gemert-Bakel;30723;30-09-2020;13-10-2020;92;299,4;0;0;0;0
907;Gennep;16921;30-09-2020;13-10-2020;39;230,5;0;0;0;0
784;Gilze en Rijen;26431;30-09-2020;13-10-2020;103;389,7;0;0;0;0
1924;Goeree-Overflakkee;50049;30-09-2020;13-10-2020;159;317,7;3;6;0;0
664;Goes;38082;30-09-2020;13-10-2020;67;175,9;2;5,3;0;0
785;Goirle;23904;30-09-2020;13-10-2020;112;468,5;0;0;2;8,4
1942;Gooise Meren;58055;30-09-2020;13-10-2020;297;511,6;2;3,4;0;0
512;Gorinchem;37022;30-09-2020;13-10-2020;162;437,6;1;2,7;0;0
513;Gouda;73427;30-09-2020;13-10-2020;418;569,3;7;9,5;1;1,4
786;Grave;12436;30-09-2020;13-10-2020;61;490,5;0;0;0;0
