Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
498;Drechterland;19719;18-11-2020;01-12-2020;53;268,8;0;0;0;0
1719;Drimmelen;27272;18-11-2020;01-12-2020;92;337,3;1;3,7;2;7,3
303;Dronten;41555;18-11-2020;01-12-2020;199;478,9;1;2,4;0;0
225;Druten;18926;18-11-2020;01-12-2020;51;269,5;0;0;1;5,3
226;Duiven;25126;18-11-2020;01-12-2020;166;660,7;0;0;0;0
1711;Echt-Susteren;31610;18-11-2020;01-12-2020;79;249,9;0;0;0;0
385;Edam-Volendam;36197;18-11-2020;01-12-2020;86;237,6;5;13,8;0;0
228;Ede;117165;18-11-2020;01-12-2020;542;462,6;3;2,6;6;5,1
317;Eemnes;9247;18-11-2020;01-12-2020;27;292;1;10,8;0;0
770;Eersel;19313;18-11-2020;01-12-2020;130;673,1;0;0;1;5,2
1903;Eijsden-Margraten;25768;18-11-2020;01-12-2020;95;368,7;0;0;1;3,9
772;Eindhoven;234394;18-11-2020;01-12-2020;937;399,8;10;4,3;11;4,7
230;Elburg;23161;18-11-2020;01-12-2020;118;509,5;1;4,3;1;4,3
114;Emmen;107048;18-11-2020;01-12-2020;330;308,3;2;1,9;5;4,7
388;Enkhuizen;18591;18-11-2020;01-12-2020;82;441,1;0;0;0;0
153;Enschede;159640;18-11-2020;01-12-2020;804;503,6;7;4,4;7;4,4
232;Epe;33178;18-11-2020;01-12-2020;85;256,2;1;3;1;3
233;Ermelo;27008;18-11-2020;01-12-2020;127;470,2;0;0;2;7,4
777;Etten-Leur;43878;18-11-2020;01-12-2020;161;366,9;1;2,3;0;0
779;Geertruidenberg;21544;18-11-2020;01-12-2020;127;589,5;1;4,6;0;0
1771;Geldrop-Mierlo;39726;18-11-2020;01-12-2020;185;465,7;2;5;1;2,5
1652;Gemert-Bakel;30723;18-11-2020;01-12-2020;77;250,6;0;0;0;0
907;Gennep;16921;18-11-2020;01-12-2020;99;585,1;0;0;0;0
784;Gilze en Rijen;26431;18-11-2020;01-12-2020;171;647;1;3,8;0;0
1924;Goeree-Overflakkee;50049;18-11-2020;01-12-2020;195;389,6;0;0;5;10
664;Goes;38082;18-11-2020;01-12-2020;64;168,1;3;7,9;0;0
785;Goirle;23904;18-11-2020;01-12-2020;115;481,1;0;0;0;0
1942;Gooise Meren;58055;18-11-2020;01-12-2020;199;342,8;3;5,2;1;1,7
512;Gorinchem;37022;18-11-2020;01-12-2020;212;572,6;0;0;0;0
513;Gouda;73427;18-11-2020;01-12-2020;484;659,2;14;19,1;7;9,5
786;Grave;12436;18-11-2020;01-12-2020;49;394;0;0;3;24,1
