Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
498;Drechterland;19719;09-12-2020;22-12-2020;213;1080,2;0;0;1;5,1
1719;Drimmelen;27272;09-12-2020;22-12-2020;243;891;2;7,3;6;22
303;Dronten;41555;09-12-2020;22-12-2020;450;1082,9;2;4,8;1;2,4
225;Druten;18926;09-12-2020;22-12-2020;175;924,7;0;0;1;5,3
226;Duiven;25126;09-12-2020;22-12-2020;209;831,8;2;8;0;0
1711;Echt-Susteren;31610;09-12-2020;22-12-2020;314;993,4;2;6,3;0;0
385;Edam-Volendam;36197;09-12-2020;22-12-2020;188;519,4;3;8,3;0;0
228;Ede;117165;09-12-2020;22-12-2020;1592;1358,8;7;6;5;4,3
317;Eemnes;9247;09-12-2020;22-12-2020;87;940,8;1;10,8;0;0
1979;Eemsdelta;45857;09-12-2020;22-12-2020;373;813,4;3;6,5;2;4,4
770;Eersel;19313;09-12-2020;22-12-2020;188;973,4;0;0;0;0
1903;Eijsden-Margraten;25768;09-12-2020;22-12-2020;237;919,7;0;0;2;7,8
772;Eindhoven;234394;09-12-2020;22-12-2020;1654;705,6;13;5,5;22;9,4
230;Elburg;23161;09-12-2020;22-12-2020;210;906,7;1;4,3;0;0
114;Emmen;107048;09-12-2020;22-12-2020;799;746,4;8;7,5;0;0
388;Enkhuizen;18591;09-12-2020;22-12-2020;341;1834,2;3;16,1;1;5,4
153;Enschede;159640;09-12-2020;22-12-2020;1191;746,1;13;8,1;18;11,3
232;Epe;33178;09-12-2020;22-12-2020;293;883,1;3;9;2;6
233;Ermelo;27008;09-12-2020;22-12-2020;390;1444;0;0;0;0
777;Etten-Leur;43878;09-12-2020;22-12-2020;393;895,7;2;4,6;0;0
779;Geertruidenberg;21544;09-12-2020;22-12-2020;228;1058,3;1;4,6;9;41,8
1771;Geldrop-Mierlo;39726;09-12-2020;22-12-2020;373;938,9;5;12,6;1;2,5
1652;Gemert-Bakel;30723;09-12-2020;22-12-2020;278;904,9;2;6,5;0;0
907;Gennep;16921;09-12-2020;22-12-2020;254;1501,1;2;11,8;1;5,9
784;Gilze en Rijen;26431;09-12-2020;22-12-2020;230;870,2;1;3,8;0;0
1924;Goeree-Overflakkee;50049;09-12-2020;22-12-2020;391;781,2;5;10;8;16
664;Goes;38082;09-12-2020;22-12-2020;122;320,4;3;7,9;2;5,3
785;Goirle;23904;09-12-2020;22-12-2020;197;824,1;0;0;1;4,2
1942;Gooise Meren;58055;09-12-2020;22-12-2020;480;826,8;3;5,2;1;1,7
512;Gorinchem;37022;09-12-2020;22-12-2020;368;994;4;10,8;3;8,1
513;Gouda;73427;09-12-2020;22-12-2020;606;825,3;12;16,3;15;20,4
786;Grave;12436;09-12-2020;22-12-2020;152;1222,3;0;0;0;0
