Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
351;Woudenberg;13362;13-5-2020;26-5-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;13-5-2020;26-5-2020;39;24,9;6;3,8;4;2,6
297;Zaltbommel;28881;13-5-2020;26-5-2020;9;31,2;0;0;0;0
473;Zandvoort;17116;13-5-2020;26-5-2020;0;0;0;0;0;0
50;Zeewolde;22653;13-5-2020;26-5-2020;1;4,4;0;0;1;4,4
355;Zeist;64905;13-5-2020;26-5-2020;18;27,7;0;0;5;7,7
299;Zevenaar;43750;13-5-2020;26-5-2020;9;20,6;0;0;0;0
637;Zoetermeer;125285;13-5-2020;26-5-2020;6;4,8;3;2,4;0;0
638;Zoeterwoude;8605;13-5-2020;26-5-2020;1;11,6;0;0;1;11,6
1892;Zuidplas;43885;13-5-2020;26-5-2020;3;6,8;0;0;2;4,6
879;Zundert;21829;13-5-2020;26-5-2020;13;59,6;1;4,6;0;0
301;Zutphen;47934;13-5-2020;26-5-2020;3;6,3;0;0;0;0
1896;Zwartewaterland;22685;13-5-2020;26-5-2020;2;8,8;0;0;1;4,4
642;Zwijndrecht;44737;13-5-2020;26-5-2020;12;26,8;0;0;3;6,7
193;Zwolle;128840;13-5-2020;26-5-2020;2;1,6;0;0;0;0
