Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
770;Eersel;19313;31-03-2021;13-04-2021;126;652,4;3;15,5;0;0
1903;Eijsden-Margraten;25768;31-03-2021;13-04-2021;143;555;2;7,8;1;3,9
772;Eindhoven;234394;31-03-2021;13-04-2021;1451;619;11;4,7;8;3,4
230;Elburg;23161;31-03-2021;13-04-2021;135;582,9;1;4,3;1;4,3
114;Emmen;107048;31-03-2021;13-04-2021;534;498,8;12;11,2;4;3,7
388;Enkhuizen;18591;31-03-2021;13-04-2021;50;268,9;0;0;0;0
153;Enschede;159640;31-03-2021;13-04-2021;604;378,4;3;1,9;2;1,3
232;Epe;33178;31-03-2021;13-04-2021;196;590,8;5;15,1;2;6
233;Ermelo;27008;31-03-2021;13-04-2021;134;496,1;0;0;0;0
777;Etten-Leur;43878;31-03-2021;13-04-2021;172;392;1;2,3;0;0
779;Geertruidenberg;21544;31-03-2021;13-04-2021;120;557;1;4,6;0;0
1771;Geldrop-Mierlo;39726;31-03-2021;13-04-2021;220;553,8;0;0;0;0
1652;Gemert-Bakel;30723;31-03-2021;13-04-2021;200;651;0;0;0;0
907;Gennep;16921;31-03-2021;13-04-2021;106;626,4;0;0;0;0
784;Gilze en Rijen;26431;31-03-2021;13-04-2021;197;745,3;0;0;0;0
1924;Goeree-Overflakkee;50049;31-03-2021;13-04-2021;309;617,4;2;4;0;0
664;Goes;38082;31-03-2021;13-04-2021;206;540,9;3;7,9;0;0
785;Goirle;23904;31-03-2021;13-04-2021;184;769,7;0;0;0;0
1942;Gooise Meren;58055;31-03-2021;13-04-2021;262;451,3;1;1,7;0;0
512;Gorinchem;37022;31-03-2021;13-04-2021;262;707,7;0;0;1;2,7
513;Gouda;73427;31-03-2021;13-04-2021;520;708,2;18;24,5;2;2,7
786;Grave;12436;31-03-2021;13-04-2021;49;394;0;0;0;0
