Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
479;Zaanstad;156794;20-5-2020;2-6-2020;38;24,2;4;2,6;1;0,6
297;Zaltbommel;28881;20-5-2020;2-6-2020;3;10,4;0;0;0;0
473;Zandvoort;17116;20-5-2020;2-6-2020;0;0;0;0;0;0
50;Zeewolde;22653;20-5-2020;2-6-2020;5;22,1;0;0;0;0
355;Zeist;64905;20-5-2020;2-6-2020;16;24,7;1;1,5;3;4,6
299;Zevenaar;43750;20-5-2020;2-6-2020;6;13,7;0;0;0;0
637;Zoetermeer;125285;20-5-2020;2-6-2020;5;4;1;0,8;0;0
638;Zoeterwoude;8605;20-5-2020;2-6-2020;2;23,2;0;0;0;0
1892;Zuidplas;43885;20-5-2020;2-6-2020;3;6,8;1;2,3;1;2,3
879;Zundert;21829;20-5-2020;2-6-2020;12;55;1;4,6;0;0
301;Zutphen;47934;20-5-2020;2-6-2020;7;14,6;0;0;0;0
1896;Zwartewaterland;22685;20-5-2020;2-6-2020;5;22;0;0;1;4,4
642;Zwijndrecht;44737;20-5-2020;2-6-2020;5;11,2;0;0;1;2,2
193;Zwolle;128840;20-5-2020;2-6-2020;3;2,3;0;0;0;0
