Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
385;Edam-Volendam;36197;20-01-2021;02-02-2021;306;845,4;5;13,8;1;2,8
228;Ede;117165;20-01-2021;02-02-2021;459;391,8;6;5,1;4;3,4
317;Eemnes;9247;20-01-2021;02-02-2021;39;421,8;1;10,8;0;0
1979;Eemsdelta;45857;20-01-2021;02-02-2021;124;270,4;2;4,4;0;0
770;Eersel;19313;20-01-2021;02-02-2021;73;378;0;0;0;0
1903;Eijsden-Margraten;25768;20-01-2021;02-02-2021;115;446,3;1;3,9;0;0
772;Eindhoven;234394;20-01-2021;02-02-2021;1159;494,5;19;8,1;22;9,4
230;Elburg;23161;20-01-2021;02-02-2021;54;233,2;0;0;1;4,3
114;Emmen;107048;20-01-2021;02-02-2021;350;327;9;8,4;3;2,8
388;Enkhuizen;18591;20-01-2021;02-02-2021;83;446,5;0;0;1;5,4
153;Enschede;159640;20-01-2021;02-02-2021;512;320,7;5;3,1;16;10
232;Epe;33178;20-01-2021;02-02-2021;129;388,8;2;6;4;12,1
233;Ermelo;27008;20-01-2021;02-02-2021;99;366,6;0;0;2;7,4
777;Etten-Leur;43878;20-01-2021;02-02-2021;74;168,6;0;0;0;0
779;Geertruidenberg;21544;20-01-2021;02-02-2021;106;492;0;0;3;13,9
1771;Geldrop-Mierlo;39726;20-01-2021;02-02-2021;214;538,7;3;7,6;1;2,5
1652;Gemert-Bakel;30723;20-01-2021;02-02-2021;140;455,7;1;3,3;0;0
907;Gennep;16921;20-01-2021;02-02-2021;56;330,9;0;0;0;0
784;Gilze en Rijen;26431;20-01-2021;02-02-2021;64;242,1;0;0;1;3,8
1924;Goeree-Overflakkee;50049;20-01-2021;02-02-2021;130;259,7;2;4;2;4
664;Goes;38082;20-01-2021;02-02-2021;109;286,2;4;10,5;2;5,3
785;Goirle;23904;20-01-2021;02-02-2021;66;276,1;0;0;6;25,1
1942;Gooise Meren;58055;20-01-2021;02-02-2021;155;267;0;0;1;1,7
512;Gorinchem;37022;20-01-2021;02-02-2021;131;353,8;0;0;1;2,7
513;Gouda;73427;20-01-2021;02-02-2021;233;317,3;19;25,9;9;12,3
786;Grave;12436;20-01-2021;02-02-2021;48;386;0;0;1;8
