Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
614;Westvoorne;14731;23-09-2020;06-10-2020;61;414,1;1;6,8;0;0
189;Wierden;24446;23-09-2020;06-10-2020;57;233,2;0;0;0;0
296;Wijchen;41110;23-09-2020;06-10-2020;97;236;2;4,9;0;0
1696;Wijdemeren;24358;23-09-2020;06-10-2020;75;307,9;1;4,1;0;0
352;Wijk bij Duurstede;23914;23-09-2020;06-10-2020;45;188,2;0;0;0;0
294;Winterswijk;28854;23-09-2020;06-10-2020;18;62,4;0;0;0;0
873;Woensdrecht;21876;23-09-2020;06-10-2020;45;205,7;1;4,6;0;0
632;Woerden;52299;23-09-2020;06-10-2020;128;244,7;4;7,6;0;0
880;Wormerland;16270;23-09-2020;06-10-2020;37;227,4;0;0;0;0
351;Woudenberg;13362;23-09-2020;06-10-2020;27;202,1;0;0;0;0
479;Zaanstad;156794;23-09-2020;06-10-2020;456;290,8;11;7;3;1,9
297;Zaltbommel;28881;23-09-2020;06-10-2020;45;155,8;0;0;0;0
473;Zandvoort;17116;23-09-2020;06-10-2020;42;245,4;0;0;0;0
50;Zeewolde;22653;23-09-2020;06-10-2020;40;176,6;0;0;0;0
355;Zeist;64905;23-09-2020;06-10-2020;192;295,8;2;3,1;2;3,1
299;Zevenaar;43750;23-09-2020;06-10-2020;85;194,3;2;4,6;1;2,3
637;Zoetermeer;125285;23-09-2020;06-10-2020;475;379,1;6;4,8;0;0
638;Zoeterwoude;8605;23-09-2020;06-10-2020;22;255,7;0;0;0;0
1892;Zuidplas;43885;23-09-2020;06-10-2020;205;467,1;2;4,6;0;0
879;Zundert;21829;23-09-2020;06-10-2020;45;206,1;0;0;0;0
301;Zutphen;47934;23-09-2020;06-10-2020;62;129,3;0;0;0;0
1896;Zwartewaterland;22685;23-09-2020;06-10-2020;26;114,6;0;0;0;0
642;Zwijndrecht;44737;23-09-2020;06-10-2020;199;444,8;1;2,2;1;2,2
193;Zwolle;128840;23-09-2020;06-10-2020;189;146,7;1;0,8;0;0
