Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
189;Wierden;24446;23-09-2020;06-10-2020;57;233,2;0;0;0;0
296;Wijchen;41110;23-09-2020;06-10-2020;97;236;2;4,9;0;0
1696;Wijdemeren;24358;23-09-2020;06-10-2020;75;307,9;1;4,1;0;0
352;Wijk bij Duurstede;23914;23-09-2020;06-10-2020;46;192,4;0;0;0;0
294;Winterswijk;28854;23-09-2020;06-10-2020;18;62,4;0;0;0;0
873;Woensdrecht;21876;23-09-2020;06-10-2020;45;205,7;1;4,6;0;0
632;Woerden;52299;23-09-2020;06-10-2020;127;242,8;4;7,6;0;0
880;Wormerland;16270;23-09-2020;06-10-2020;37;227,4;0;0;0;0
351;Woudenberg;13362;23-09-2020;06-10-2020;28;209,5;0;0;0;0
479;Zaanstad;156794;23-09-2020;06-10-2020;455;290,2;10;6,4;3;1,9
297;Zaltbommel;28881;23-09-2020;06-10-2020;45;155,8;0;0;0;0
473;Zandvoort;17116;23-09-2020;06-10-2020;42;245,4;0;0;0;0
50;Zeewolde;22653;23-09-2020;06-10-2020;39;172,2;0;0;0;0
355;Zeist;64905;23-09-2020;06-10-2020;190;292,7;2;3,1;2;3,1
299;Zevenaar;43750;23-09-2020;06-10-2020;86;196,6;2;4,6;1;2,3
637;Zoetermeer;125285;23-09-2020;06-10-2020;469;374,3;5;4;0;0
638;Zoeterwoude;8605;23-09-2020;06-10-2020;22;255,7;0;0;0;0
1892;Zuidplas;43885;23-09-2020;06-10-2020;205;467,1;2;4,6;0;0
879;Zundert;21829;23-09-2020;06-10-2020;44;201,6;0;0;0;0
301;Zutphen;47934;23-09-2020;06-10-2020;61;127,3;0;0;0;0
1896;Zwartewaterland;22685;23-09-2020;06-10-2020;26;114,6;0;0;0;0
642;Zwijndrecht;44737;23-09-2020;06-10-2020;194;433,6;1;2,2;1;2,2
193;Zwolle;128840;23-09-2020;06-10-2020;189;146,7;1;0,8;0;0
