Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1696;Wijdemeren;24358;16-09-2020;29-09-2020;45;184,7;0;0;0;0
352;Wijk bij Duurstede;23914;16-09-2020;29-09-2020;26;108,7;0;0;0;0
294;Winterswijk;28854;16-09-2020;29-09-2020;19;65,8;0;0;0;0
873;Woensdrecht;21876;16-09-2020;29-09-2020;24;109,7;0;0;0;0
632;Woerden;52299;16-09-2020;29-09-2020;70;133,8;1;1,9;0;0
880;Wormerland;16270;16-09-2020;29-09-2020;17;104,5;0;0;0;0
351;Woudenberg;13362;16-09-2020;29-09-2020;14;104,8;0;0;0;0
479;Zaanstad;156794;16-09-2020;29-09-2020;309;197,1;8;5,1;2;1,3
297;Zaltbommel;28881;16-09-2020;29-09-2020;38;131,6;0;0;0;0
473;Zandvoort;17116;16-09-2020;29-09-2020;24;140,2;1;5,8;0;0
50;Zeewolde;22653;16-09-2020;29-09-2020;33;145,7;0;0;0;0
355;Zeist;64905;16-09-2020;29-09-2020;114;175,6;0;0;2;3,1
299;Zevenaar;43750;16-09-2020;29-09-2020;63;144;2;4,6;1;2,3
637;Zoetermeer;125285;16-09-2020;29-09-2020;330;263,4;4;3,2;0;0
638;Zoeterwoude;8605;16-09-2020;29-09-2020;15;174,3;0;0;0;0
1892;Zuidplas;43885;16-09-2020;29-09-2020;191;435,2;0;0;0;0
879;Zundert;21829;16-09-2020;29-09-2020;26;119,1;0;0;0;0
301;Zutphen;47934;16-09-2020;29-09-2020;32;66,8;1;2,1;0;0
1896;Zwartewaterland;22685;16-09-2020;29-09-2020;30;132,2;0;0;0;0
642;Zwijndrecht;44737;16-09-2020;29-09-2020;116;259,3;2;4,5;1;2,2
193;Zwolle;128840;16-09-2020;29-09-2020;148;114,9;0;0;0;0
