Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
228;Ede;117165;03-02-2021;16-02-2021;310;264,6;3;2,6;3;2,6
317;Eemnes;9247;03-02-2021;16-02-2021;35;378,5;0;0;0;0
1979;Eemsdelta;45857;03-02-2021;16-02-2021;102;222,4;0;0;1;2,2
770;Eersel;19313;03-02-2021;16-02-2021;88;455,7;0;0;2;10,4
1903;Eijsden-Margraten;25768;03-02-2021;16-02-2021;49;190,2;0;0;5;19,4
772;Eindhoven;234394;03-02-2021;16-02-2021;823;351,1;8;3,4;28;11,9
230;Elburg;23161;03-02-2021;16-02-2021;53;228,8;0;0;0;0
114;Emmen;107048;03-02-2021;16-02-2021;471;440;7;6,5;7;6,5
388;Enkhuizen;18591;03-02-2021;16-02-2021;60;322,7;0;0;1;5,4
153;Enschede;159640;03-02-2021;16-02-2021;345;216,1;12;7,5;9;5,6
232;Epe;33178;03-02-2021;16-02-2021;86;259,2;0;0;2;6
233;Ermelo;27008;03-02-2021;16-02-2021;36;133,3;0;0;1;3,7
777;Etten-Leur;43878;03-02-2021;16-02-2021;97;221,1;0;0;2;4,6
779;Geertruidenberg;21544;03-02-2021;16-02-2021;59;273,9;0;0;1;4,6
1771;Geldrop-Mierlo;39726;03-02-2021;16-02-2021;150;377,6;4;10,1;1;2,5
1652;Gemert-Bakel;30723;03-02-2021;16-02-2021;71;231,1;1;3,3;0;0
907;Gennep;16921;03-02-2021;16-02-2021;51;301,4;0;0;0;0
784;Gilze en Rijen;26431;03-02-2021;16-02-2021;45;170,3;0;0;0;0
1924;Goeree-Overflakkee;50049;03-02-2021;16-02-2021;131;261,7;6;12;1;2
664;Goes;38082;03-02-2021;16-02-2021;92;241,6;3;7,9;1;2,6
785;Goirle;23904;03-02-2021;16-02-2021;49;205;0;0;1;4,2
1942;Gooise Meren;58055;03-02-2021;16-02-2021;173;298;1;1,7;0;0
512;Gorinchem;37022;03-02-2021;16-02-2021;76;205,3;0;0;2;5,4
513;Gouda;73427;03-02-2021;16-02-2021;180;245,1;7;9,5;8;10,9
786;Grave;12436;03-02-2021;16-02-2021;27;217,1;0;0;0;0
