Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1969;Westerkwartier;63329;07-10-2020;20-10-2020;193;304,8;3;4,7;0;0
1701;Westerveld;19460;07-10-2020;20-10-2020;31;159,3;0;0;0;0
293;Westervoort;14971;07-10-2020;20-10-2020;42;280,5;0;0;0;0
1950;Westerwolde;25733;07-10-2020;20-10-2020;99;384,7;3;11,7;0;0
1783;Westland;110375;07-10-2020;20-10-2020;835;756,5;3;2,7;0;0
98;Weststellingwerf;25914;07-10-2020;20-10-2020;78;301;0;0;0;0
614;Westvoorne;14731;07-10-2020;20-10-2020;129;875,7;0;0;1;6,8
189;Wierden;24446;07-10-2020;20-10-2020;222;908,1;0;0;0;0
296;Wijchen;41110;07-10-2020;20-10-2020;199;484,1;4;9,7;1;2,4
1696;Wijdemeren;24358;07-10-2020;20-10-2020;167;685,6;1;4,1;1;4,1
352;Wijk bij Duurstede;23914;07-10-2020;20-10-2020;120;501,8;2;8,4;1;4,2
294;Winterswijk;28854;07-10-2020;20-10-2020;106;367,4;1;3,5;1;3,5
873;Woensdrecht;21876;07-10-2020;20-10-2020;164;749,7;1;4,6;4;18,3
632;Woerden;52299;07-10-2020;20-10-2020;310;592,7;5;9,6;2;3,8
880;Wormerland;16270;07-10-2020;20-10-2020;128;786,7;1;6,1;5;30,7
351;Woudenberg;13362;07-10-2020;20-10-2020;72;538,8;0;0;0;0
479;Zaanstad;156794;07-10-2020;20-10-2020;1242;792,1;14;8,9;5;3,2
297;Zaltbommel;28881;07-10-2020;20-10-2020;164;567,8;2;6,9;1;3,5
473;Zandvoort;17116;07-10-2020;20-10-2020;66;385,6;0;0;0;0
50;Zeewolde;22653;07-10-2020;20-10-2020;81;357,6;1;4,4;0;0
355;Zeist;64905;07-10-2020;20-10-2020;416;640,9;3;4,6;0;0
299;Zevenaar;43750;07-10-2020;20-10-2020;144;329,1;4;9,1;1;2,3
637;Zoetermeer;125285;07-10-2020;20-10-2020;792;632,2;2;1,6;4;3,2
638;Zoeterwoude;8605;07-10-2020;20-10-2020;55;639,2;1;11,6;0;0
1892;Zuidplas;43885;07-10-2020;20-10-2020;315;717,8;1;2,3;1;2,3
879;Zundert;21829;07-10-2020;20-10-2020;157;719,2;0;0;0;0
301;Zutphen;47934;07-10-2020;20-10-2020;162;338;2;4,2;0;0
1896;Zwartewaterland;22685;07-10-2020;20-10-2020;96;423,2;0;0;1;4,4
642;Zwijndrecht;44737;07-10-2020;20-10-2020;396;885,2;2;4,5;4;8,9
193;Zwolle;128840;07-10-2020;20-10-2020;459;356,3;1;0,8;0;0
