Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1979;Eemsdelta;45857;17-02-2021;02-03-2021;192;418,7;1;2,2;1;2,2
770;Eersel;19313;17-02-2021;02-03-2021;92;476,4;0;0;1;5,2
1903;Eijsden-Margraten;25768;17-02-2021;02-03-2021;39;151,4;0;0;2;7,8
772;Eindhoven;234394;17-02-2021;02-03-2021;923;393,8;11;4,7;18;7,7
230;Elburg;23161;17-02-2021;02-03-2021;55;237,5;1;4,3;0;0
114;Emmen;107048;17-02-2021;02-03-2021;558;521,3;8;7,5;4;3,7
388;Enkhuizen;18591;17-02-2021;02-03-2021;159;855,3;2;10,8;0;0
153;Enschede;159640;17-02-2021;02-03-2021;352;220,5;4;2,5;4;2,5
232;Epe;33178;17-02-2021;02-03-2021;102;307,4;0;0;4;12,1
233;Ermelo;27008;17-02-2021;02-03-2021;45;166,6;0;0;0;0
777;Etten-Leur;43878;17-02-2021;02-03-2021;99;225,6;0;0;1;2,3
779;Geertruidenberg;21544;17-02-2021;02-03-2021;115;533,8;0;0;0;0
1771;Geldrop-Mierlo;39726;17-02-2021;02-03-2021;194;488,3;1;2,5;2;5
1652;Gemert-Bakel;30723;17-02-2021;02-03-2021;69;224,6;2;6,5;0;0
907;Gennep;16921;17-02-2021;02-03-2021;66;390;0;0;2;11,8
784;Gilze en Rijen;26431;17-02-2021;02-03-2021;81;306,5;0;0;0;0
1924;Goeree-Overflakkee;50049;17-02-2021;02-03-2021;182;363,6;3;6;5;10
664;Goes;38082;17-02-2021;02-03-2021;95;249,5;4;10,5;1;2,6
785;Goirle;23904;17-02-2021;02-03-2021;97;405,8;1;4,2;1;4,2
1942;Gooise Meren;58055;17-02-2021;02-03-2021;281;484;2;3,4;2;3,4
512;Gorinchem;37022;17-02-2021;02-03-2021;128;345,7;1;2,7;4;10,8
513;Gouda;73427;17-02-2021;02-03-2021;203;276,5;6;8,2;3;4,1
786;Grave;12436;17-02-2021;02-03-2021;65;522,7;0;0;0;0
