
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1708;Steenwijkerland;44126;19-08-2020;01-09-2020;4;9,1;0;0;0;0
971;Stein (L.);25007;19-08-2020;01-09-2020;11;44;0;0;0;0
1904;Stichtse Vecht;64931;19-08-2020;01-09-2020;19;29,3;0;0;0;0
1900;S̼dwest-Frysl̢n;89987;19-08-2020;01-09-2020;11;12,2;0;0;0;0
715;Terneuzen;54426;19-08-2020;01-09-2020;17;31,2;0;0;0;0
93;Terschelling;4888;19-08-2020;01-09-2020;0;0;0;0;0;0
448;Texel;13575;19-08-2020;01-09-2020;1;7,4;0;0;0;0
1525;Teylingen;37440;19-08-2020;01-09-2020;4;10,7;0;0;0;0
716;Tholen;25757;19-08-2020;01-09-2020;3;11,6;0;0;0;0
281;Tiel;42159;19-08-2020;01-09-2020;6;14,2;0;0;0;0
855;Tilburg;219789;19-08-2020;01-09-2020;163;74,2;0;0;1;0,5
183;Tubbergen;21275;19-08-2020;01-09-2020;2;9,4;0;0;0;0
1700;Twenterand;33743;19-08-2020;01-09-2020;2;5,9;0;0;0;0
1730;Tynaarlo;33887;19-08-2020;01-09-2020;1;3;0;0;0;0
737;Tytsjerksteradiel;32052;19-08-2020;01-09-2020;5;15,6;0;0;0;0
856;Uden;42119;19-08-2020;01-09-2020;6;14,2;0;0;0;0
450;Uitgeest;13666;19-08-2020;01-09-2020;2;14,6;0;0;0;0
451;Uithoorn;29478;19-08-2020;01-09-2020;12;40,7;1;3,4;0;0
184;Urk;21031;19-08-2020;01-09-2020;2;9,5;0;0;0;0
344;Utrecht (gemeente);357597;19-08-2020;01-09-2020;244;68,2;5;1,4;2;0,6
1581;Utrechtse Heuvelrug;49580;19-08-2020;01-09-2020;7;14,1;1;2;0;0
981;Vaals;10105;19-08-2020;01-09-2020;1;9,9;0;0;0;0
994;Valkenburg aan de Geul;16367;19-08-2020;01-09-2020;1;6,1;0;0;0;0
858;Valkenswaard;31193;19-08-2020;01-09-2020;8;25,6;0;0;0;0
47;Veendam;27384;19-08-2020;01-09-2020;6;21,9;0;0;1;3,7
345;Veenendaal;66493;19-08-2020;01-09-2020;25;37,6;1;1,5;0;0
717;Veere;21880;19-08-2020;01-09-2020;4;18,3;0;0;0;0
861;Veldhoven;45466;19-08-2020;01-09-2020;14;30,8;0;0;0;0
453;Velsen;68648;19-08-2020;01-09-2020;20;29,1;0;0;0;0
983;Venlo;101802;19-08-2020;01-09-2020;42;41,3;1;1;0;0
984;Venray;43614;19-08-2020;01-09-2020;13;29,8;0;0;0;0
1961;Vijfheerenlanden;56811;19-08-2020;01-09-2020;13;22,9;0;0;0;0
622;Vlaardingen;73397;19-08-2020;01-09-2020;45;61,3;1;1,4;0;0
96;Vlieland;1155;19-08-2020;01-09-2020;0;0;0;0;0;0
718;Vlissingen;44360;19-08-2020;01-09-2020;6;13,5;0;0;0;0
986;Voerendaal;12475;19-08-2020;01-09-2020;2;16;0;0;0;0
626;Voorschoten;25596;19-08-2020;01-09-2020;8;31,3;0;0;0;0
285;Voorst;24552;19-08-2020;01-09-2020;10;40,7;0;0;0;0
865;Vught;26558;19-08-2020;01-09-2020;12;45,2;0;0;0;0
1949;Waadhoeke;46090;19-08-2020;01-09-2020;3;6,5;0;0;0;0
866;Waalre;17456;19-08-2020;01-09-2020;5;28,6;0;0;0;0
867;Waalwijk;48637;19-08-2020;01-09-2020;15;30,8;0;0;0;0
627;Waddinxveen;29291;19-08-2020;01-09-2020;10;34,1;0;0;0;0
289;Wageningen;39664;19-08-2020;01-09-2020;28;70,6;0;0;0;0
629;Wassenaar;26305;19-08-2020;01-09-2020;8;30,4;0;0;0;0
852;Waterland;17424;19-08-2020;01-09-2020;6;34,4;0;0;0;0
988;Weert;50105;19-08-2020;01-09-2020;13;25,9;0;0;0;0
457;Weesp;19738;19-08-2020;01-09-2020;5;25,3;0;0;0;0
1960;West Betuwe;51128;19-08-2020;01-09-2020;7;13,7;0;0;0;0
668;West Maas en Waal;19324;19-08-2020;01-09-2020;4;20,7;0;0;0;0
1969;Westerkwartier;63329;19-08-2020;01-09-2020;1;1,6;0;0;0;0
1701;Westerveld;19460;19-08-2020;01-09-2020;0;0;0;0;0;0
293;Westervoort;14971;19-08-2020;01-09-2020;2;13,4;0;0;0;0
1950;Westerwolde;25733;19-08-2020;01-09-2020;3;11,7;0;0;0;0
1783;Westland;110375;19-08-2020;01-09-2020;65;58,9;1;0,9;0;0
98;Weststellingwerf;25914;19-08-2020;01-09-2020;0;0;0;0;0;0
614;Westvoorne;14731;19-08-2020;01-09-2020;1;6,8;0;0;0;0
189;Wierden;24446;19-08-2020;01-09-2020;0;0;0;0;0;0
296;Wijchen;41110;19-08-2020;01-09-2020;15;36,5;0;0;0;0
1696;Wijdemeren;24358;19-08-2020;01-09-2020;4;16,4;0;0;0;0
352;Wijk bij Duurstede;23914;19-08-2020;01-09-2020;2;8,4;0;0;0;0
294;Winterswijk;28854;19-08-2020;01-09-2020;8;27,7;0;0;0;0
873;Woensdrecht;21876;19-08-2020;01-09-2020;2;9,1;1;4,6;0;0
632;Woerden;52299;19-08-2020;01-09-2020;16;30,6;0;0;0;0
880;Wormerland;16270;19-08-2020;01-09-2020;2;12,3;0;0;0;0
351;Woudenberg;13362;19-08-2020;01-09-2020;0;0;0;0;0;0
479;Zaanstad;156794;19-08-2020;01-09-2020;53;33,8;0;0;1;0,6
297;Zaltbommel;28881;19-08-2020;01-09-2020;3;10,4;0;0;0;0
473;Zandvoort;17116;19-08-2020;01-09-2020;7;40,9;0;0;0;0
50;Zeewolde;22653;19-08-2020;01-09-2020;5;22,1;0;0;0;0
355;Zeist;64905;19-08-2020;01-09-2020;27;41,6;1;1,5;0;0
299;Zevenaar;43750;19-08-2020;01-09-2020;4;9,1;0;0;0;0
637;Zoetermeer;125285;19-08-2020;01-09-2020;62;49,5;2;1,6;0;0
638;Zoeterwoude;8605;19-08-2020;01-09-2020;0;0;0;0;0;0
1892;Zuidplas;43885;19-08-2020;01-09-2020;19;43,3;0;0;0;0
879;Zundert;21829;19-08-2020;01-09-2020;1;4,6;0;0;0;0
301;Zutphen;47934;19-08-2020;01-09-2020;12;25;0;0;0;0
1896;Zwartewaterland;22685;19-08-2020;01-09-2020;0;0;0;0;0;0
642;Zwijndrecht;44737;19-08-2020;01-09-2020;13;29,1;1;2,2;0;0
193;Zwolle;128840;19-08-2020;01-09-2020;22;17,1;0;0;0;0
518;'s-Gravenhage (gemeente);545838;05-08-2020;18-08-2020;591;108,3;16;2,9;6;1,1
796;'s-Hertogenbosch;155111;05-08-2020;18-08-2020;62;40;0;0;0;0
1680;Aa en Hunze;25445;05-08-2020;18-08-2020;0;0;0;0;0;0
358;Aalsmeer;31859;05-08-2020;18-08-2020;6;18,8;0;0;0;0
197;Aalten;27121;05-08-2020;18-08-2020;2;7,4;0;0;0;0
59;Achtkarspelen;27843;05-08-2020;18-08-2020;3;10,8;0;0;0;0
482;Alblasserdam;20165;05-08-2020;18-08-2020;4;19,8;0;0;0;0
613;Albrandswaard;25590;05-08-2020;18-08-2020;12;46,9;0;0;0;0
361;Alkmaar;109436;05-08-2020;18-08-2020;24;21,9;0;0;0;0
141;Almelo;73107;05-08-2020;18-08-2020;3;4,1;0;0;0;0
34;Almere;211893;05-08-2020;18-08-2020;115;54,3;3;1,4;1;0,5
484;Alphen aan den Rijn;111897;05-08-2020;18-08-2020;28;25;2;1,8;0;0
1723;Alphen-Chaam;10203;05-08-2020;18-08-2020;3;29,4;0;0;0;0
1959;Altena;55967;05-08-2020;18-08-2020;13;23,2;0;0;0;0
60;Ameland;3716;05-08-2020;18-08-2020;0;0;0;0;0;0
307;Amersfoort;157276;05-08-2020;18-08-2020;51;32,4;3;1,9;0;0
362;Amstelveen;91675;05-08-2020;18-08-2020;56;61,1;1;1,1;0;0
363;Amsterdam;872757;05-08-2020;18-08-2020;1471;168,5;15;1,7;7;0,8
200;Apeldoorn;163818;05-08-2020;18-08-2020;23;14;0;0;0;0
3;Appingedam;11642;05-08-2020;18-08-2020;1;8,6;0;0;0;0
202;Arnhem;161348;05-08-2020;18-08-2020;41;25,4;1;0,6;0;0
106;Assen;68599;05-08-2020;18-08-2020;3;4,4;0;0;0;0
743;Asten;16721;05-08-2020;18-08-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;05-08-2020;18-08-2020;0;0;0;0;0;0
308;Baarn;24868;05-08-2020;18-08-2020;1;4;1;4;0;0
489;Barendrecht;48714;05-08-2020;18-08-2020;37;76;0;0;0;0
203;Barneveld;59082;05-08-2020;18-08-2020;20;33,9;0;0;0;0
888;Beek (L.);15865;05-08-2020;18-08-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;05-08-2020;18-08-2020;2;5,6;0;0;0;0
370;Beemster;10022;05-08-2020;18-08-2020;11;109,8;0;0;0;0
889;Beesel;13482;05-08-2020;18-08-2020;3;22,3;0;0;0;0
1945;Berg en Dal;34992;05-08-2020;18-08-2020;4;11,4;0;0;0;0
1724;Bergeijk;18635;05-08-2020;18-08-2020;4;21,5;0;0;0;0
893;Bergen (L.);13085;05-08-2020;18-08-2020;1;7,6;0;0;0;0
373;Bergen (NH.);29839;05-08-2020;18-08-2020;4;13,4;0;0;0;0
748;Bergen op Zoom;67496;05-08-2020;18-08-2020;149;220,8;1;1,5;0;0
1859;Berkelland;43747;05-08-2020;18-08-2020;0;0;0;0;0;0
1721;Bernheze;31240;05-08-2020;18-08-2020;7;22,4;0;0;0;0
753;Best;29988;05-08-2020;18-08-2020;8;26,7;0;0;0;0
209;Beuningen;25890;05-08-2020;18-08-2020;8;30,9;0;0;0;0
375;Beverwijk;41626;05-08-2020;18-08-2020;7;16,8;0;0;0;0
1728;Bladel;20390;05-08-2020;18-08-2020;13;63,8;0;0;0;0
376;Blaricum;11540;05-08-2020;18-08-2020;5;43,3;0;0;0;0
377;Bloemendaal;23571;05-08-2020;18-08-2020;12;50,9;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;05-08-2020;18-08-2020;30;86;0;0;0;0
755;Boekel;10785;05-08-2020;18-08-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;05-08-2020;18-08-2020;0;0;0;0;0;0
147;Borne;23312;05-08-2020;18-08-2020;1;4,3;0;0;0;0
654;Borsele;22739;05-08-2020;18-08-2020;0;0;0;0;0;0
756;Boxmeer;29365;05-08-2020;18-08-2020;4;13,6;0;0;0;0
757;Boxtel;30801;05-08-2020;18-08-2020;4;13;0;0;0;0
758;Breda;184069;05-08-2020;18-08-2020;143;77,7;0;0;3;1,6
501;Brielle;17271;05-08-2020;18-08-2020;7;40,5;1;5,8;0;0
1876;Bronckhorst;36055;05-08-2020;18-08-2020;6;16,6;0;0;0;0
213;Brummen;20726;05-08-2020;18-08-2020;4;19,3;0;0;0;0
899;Brunssum;27821;05-08-2020;18-08-2020;1;3,6;0;0;0;0
312;Bunnik;15191;05-08-2020;18-08-2020;2;13,2;0;0;0;0
313;Bunschoten;21866;05-08-2020;18-08-2020;5;22,9;0;0;0;0
214;Buren;26749;05-08-2020;18-08-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;05-08-2020;18-08-2020;72;107,3;1;1,5;1;1,5
383;Castricum;35986;05-08-2020;18-08-2020;5;13,9;0;0;0;0
109;Coevorden;35297;05-08-2020;18-08-2020;4;11,3;0;0;0;0
1706;Cranendonck;21138;05-08-2020;18-08-2020;2;9,5;0;0;0;0
1684;Cuijk;25130;05-08-2020;18-08-2020;4;15,9;0;0;0;0
216;Culemborg;28955;05-08-2020;18-08-2020;12;41,4;0;0;1;3,5
148;Dalfsen;28587;05-08-2020;18-08-2020;1;3,5;0;0;0;0
1891;Dantumadiel;18922;05-08-2020;18-08-2020;9;47,6;0;0;0;0
310;De Bilt;43137;05-08-2020;18-08-2020;9;20,9;0;0;0;0
1940;De Fryske Marren;51564;05-08-2020;18-08-2020;4;7,8;0;0;0;0
736;De Ronde Venen;44456;05-08-2020;18-08-2020;27;60,7;0;0;0;0
1690;De Wolden;24330;05-08-2020;18-08-2020;0;0;0;0;0;0
503;Delft;103595;05-08-2020;18-08-2020;47;45,4;0;0;0;0
10;Delfzijl;24678;05-08-2020;18-08-2020;22;89,1;0;0;0;0
400;Den Helder;56296;05-08-2020;18-08-2020;5;8,9;0;0;0;0
762;Deurne;32471;05-08-2020;18-08-2020;13;40;1;3,1;0;0
150;Deventer;100719;05-08-2020;18-08-2020;26;25,8;1;1;0;0
384;Diemen;30780;05-08-2020;18-08-2020;45;146,2;0;0;0;0
1774;Dinkelland;26461;05-08-2020;18-08-2020;5;18,9;0;0;0;0
221;Doesburg;11077;05-08-2020;18-08-2020;2;18,1;0;0;0;0
222;Doetinchem;58001;05-08-2020;18-08-2020;13;22,4;0;0;0;0
766;Dongen;26222;05-08-2020;18-08-2020;5;19,1;0;0;0;0
505;Dordrecht;119284;05-08-2020;18-08-2020;81;67,9;4;3,4;1;0,8
498;Drechterland;19719;05-08-2020;18-08-2020;1;5,1;0;0;0;0
1719;Drimmelen;27272;05-08-2020;18-08-2020;13;47,7;0;0;0;0
303;Dronten;41555;05-08-2020;18-08-2020;3;7,2;0;0;0;0
225;Druten;18926;05-08-2020;18-08-2020;0;0;0;0;0;0
226;Duiven;25126;05-08-2020;18-08-2020;1;4;0;0;0;0
1711;Echt-Susteren;31610;05-08-2020;18-08-2020;8;25,3;0;0;0;0
385;Edam-Volendam;36197;05-08-2020;18-08-2020;9;24,9;0;0;0;0
228;Ede;117165;05-08-2020;18-08-2020;19;16,2;2;1,7;0;0
317;Eemnes;9247;05-08-2020;18-08-2020;1;10,8;0;0;0;0
770;Eersel;19313;05-08-2020;18-08-2020;3;15,5;0;0;0;0
1903;Eijsden-Margraten;25768;05-08-2020;18-08-2020;0;0;0;0;0;0
772;Eindhoven;234394;05-08-2020;18-08-2020;60;25,6;1;0,4;2;0,9
230;Elburg;23161;05-08-2020;18-08-2020;0;0;0;0;0;0
114;Emmen;107048;05-08-2020;18-08-2020;9;8,4;0;0;0;0
388;Enkhuizen;18591;05-08-2020;18-08-2020;0;0;0;0;0;0
153;Enschede;159640;05-08-2020;18-08-2020;48;30,1;1;0,6;0;0
232;Epe;33178;05-08-2020;18-08-2020;1;3;0;0;0;0
233;Ermelo;27008;05-08-2020;18-08-2020;1;3,7;0;0;0;0
777;Etten-Leur;43878;05-08-2020;18-08-2020;13;29,6;1;2,3;0;0
779;Geertruidenberg;21544;05-08-2020;18-08-2020;2;9,3;0;0;0;0
1771;Geldrop-Mierlo;39726;05-08-2020;18-08-2020;14;35,2;0;0;0;0
1652;Gemert-Bakel;30723;05-08-2020;18-08-2020;7;22,8;0;0;0;0
907;Gennep;16921;05-08-2020;18-08-2020;6;35,5;0;0;0;0
784;Gilze en Rijen;26431;05-08-2020;18-08-2020;9;34,1;0;0;0;0
1924;Goeree-Overflakkee;50049;05-08-2020;18-08-2020;10;20;0;0;0;0
664;Goes;38082;05-08-2020;18-08-2020;11;28,9;0;0;0;0
785;Goirle;23904;05-08-2020;18-08-2020;3;12,6;0;0;0;0
1942;Gooise Meren;58055;05-08-2020;18-08-2020;24;41,3;1;1,7;0;0
512;Gorinchem;37022;05-08-2020;18-08-2020;22;59,4;1;2,7;0;0
513;Gouda;73427;05-08-2020;18-08-2020;119;162,1;0;0;0;0
786;Grave;12436;05-08-2020;18-08-2020;1;8;0;0;0;0
14;Groningen (gemeente);232874;05-08-2020;18-08-2020;66;28,3;0;0;0;0
1729;Gulpen-Wittem;14171;05-08-2020;18-08-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;05-08-2020;18-08-2020;2;8,2;0;0;0;0
788;Haaren;14370;05-08-2020;18-08-2020;1;7;0;0;0;0
392;Haarlem;162902;05-08-2020;18-08-2020;81;49,7;0;0;0;0
394;Haarlemmermeer;156002;05-08-2020;18-08-2020;66;42,3;0;0;1;0,6
1655;Halderberge;30284;05-08-2020;18-08-2020;15;49,5;0;0;0;0
160;Hardenberg;60948;05-08-2020;18-08-2020;10;16,4;0;0;0;0
243;Harderwijk;48414;05-08-2020;18-08-2020;14;28,9;0;0;0;0
523;Hardinxveld-Giessendam;18295;05-08-2020;18-08-2020;8;43,7;0;0;0;0
72;Harlingen;15722;05-08-2020;18-08-2020;2;12,7;0;0;0;0
244;Hattem;12209;05-08-2020;18-08-2020;0;0;0;0;0;0
396;Heemskerk;39182;05-08-2020;18-08-2020;5;12,8;1;2,6;0;0
397;Heemstede;27234;05-08-2020;18-08-2020;11;40,4;0;0;0;0
246;Heerde;18589;05-08-2020;18-08-2020;2;10,8;0;0;0;0
74;Heerenveen;50493;05-08-2020;18-08-2020;5;9,9;0;0;0;0
398;Heerhugowaard;57587;05-08-2020;18-08-2020;11;19,1;0;0;0;0
917;Heerlen;87086;05-08-2020;18-08-2020;6;6,9;0;0;0;0
1658;Heeze-Leende;16152;05-08-2020;18-08-2020;6;37,1;0;0;0;0
399;Heiloo;23968;05-08-2020;18-08-2020;0;0;1;4,2;0;0
163;Hellendoorn;35916;05-08-2020;18-08-2020;2;5,6;0;0;0;0
530;Hellevoetsluis;40142;05-08-2020;18-08-2020;15;37,4;0;0;0;0
794;Helmond;92423;05-08-2020;18-08-2020;35;37,9;3;3,2;0;0
531;Hendrik-Ido-Ambacht;31202;05-08-2020;18-08-2020;16;51,3;1;3,2;0;0
164;Hengelo (O.);81140;05-08-2020;18-08-2020;8;9,9;1;1,2;0;0
1966;Het Hogeland;47801;05-08-2020;18-08-2020;1;2,1;0;0;0;0
252;Heumen;16454;05-08-2020;18-08-2020;4;24,3;0;0;0;0
797;Heusden;44692;05-08-2020;18-08-2020;15;33,6;0;0;1;2,2
534;Hillegom;22209;05-08-2020;18-08-2020;5;22,5;0;0;0;0
798;Hilvarenbeek;15518;05-08-2020;18-08-2020;0;0;0;0;0;0
402;Hilversum;90831;05-08-2020;18-08-2020;45;49,5;1;1,1;0;0
1963;Hoeksche Waard;87401;05-08-2020;18-08-2020;23;26,3;2;2,3;0;0
1735;Hof van Twente;35017;05-08-2020;18-08-2020;5;14,3;0;0;0;0
1911;Hollands Kroon;48432;05-08-2020;18-08-2020;6;12,4;0;0;0;0
118;Hoogeveen;55699;05-08-2020;18-08-2020;4;7,2;0;0;0;0
405;Hoorn;73261;05-08-2020;18-08-2020;19;25,9;0;0;0;0
1507;Horst aan de Maas;42429;05-08-2020;18-08-2020;7;16,5;0;0;0;0
321;Houten;50146;05-08-2020;18-08-2020;10;19,9;0;0;1;2
406;Huizen;41273;05-08-2020;18-08-2020;22;53,3;1;2,4;0;0
677;Hulst;27556;05-08-2020;18-08-2020;5;18,1;0;0;0;0
353;IJsselstein;34109;05-08-2020;18-08-2020;20;58,6;0;0;0;0
1884;Kaag en Braassem;27297;05-08-2020;18-08-2020;2;7,3;0;0;0;0
166;Kampen;54319;05-08-2020;18-08-2020;6;11;0;0;0;0
678;Kapelle;12695;05-08-2020;18-08-2020;0;0;0;0;0;0
537;Katwijk;65753;05-08-2020;18-08-2020;11;16,7;0;0;0;0
928;Kerkrade;45749;05-08-2020;18-08-2020;6;13,1;0;0;0;0
1598;Koggenland;22749;05-08-2020;18-08-2020;3;13,2;0;0;0;0
542;Krimpen aan den IJssel;29526;05-08-2020;18-08-2020;15;50,8;0;0;0;0
1931;Krimpenerwaard;56319;05-08-2020;18-08-2020;18;32;0;0;0;0
1659;Laarbeek;22523;05-08-2020;18-08-2020;3;13,3;0;0;0;0
1685;Landerd;15730;05-08-2020;18-08-2020;2;12,7;0;0;0;0
882;Landgraaf;37445;05-08-2020;18-08-2020;3;8;0;0;0;0
415;Landsmeer;11491;05-08-2020;18-08-2020;6;52,2;0;0;0;0
416;Langedijk;28163;05-08-2020;18-08-2020;0;0;0;0;0;0
1621;Lansingerland;62384;05-08-2020;18-08-2020;36;57,7;0;0;0;0
417;Laren (NH.);11280;05-08-2020;18-08-2020;7;62,1;0;0;0;0
80;Leeuwarden;124084;05-08-2020;18-08-2020;18;14,5;0;0;0;0
546;Leiden;125099;05-08-2020;18-08-2020;48;38,4;1;0,8;1;0,8
547;Leiderdorp;27056;05-08-2020;18-08-2020;6;22,2;0;0;0;0
1916;Leidschendam-Voorburg;76534;05-08-2020;18-08-2020;42;54,9;1;1,3;4;5,2
995;Lelystad;78598;05-08-2020;18-08-2020;23;29,3;3;3,8;0;0
1640;Leudal;35879;05-08-2020;18-08-2020;7;19,5;1;2,8;0;0
327;Leusden;30401;05-08-2020;18-08-2020;5;16,4;0;0;0;0
1705;Lingewaard;46601;05-08-2020;18-08-2020;6;12,9;0;0;0;0
553;Lisse;22955;05-08-2020;18-08-2020;4;17,4;0;0;0;0
262;Lochem;33729;05-08-2020;18-08-2020;4;11,9;0;0;0;0
809;Loon op Zand;23408;05-08-2020;18-08-2020;2;8,5;0;0;0;0
331;Lopik;14467;05-08-2020;18-08-2020;4;27,6;0;0;0;0
24;Loppersum;9537;05-08-2020;18-08-2020;0;0;0;0;0;0
168;Losser;22683;05-08-2020;18-08-2020;2;8,8;0;0;0;0
263;Maasdriel;25030;05-08-2020;18-08-2020;4;16;0;0;0;0
1641;Maasgouw;23965;05-08-2020;18-08-2020;2;8,3;0;0;0;0
556;Maassluis;33213;05-08-2020;18-08-2020;34;102,4;1;3;0;0
935;Maastricht;121575;05-08-2020;18-08-2020;26;21,4;2;1,6;0;0
420;Medemblik;45101;05-08-2020;18-08-2020;6;13,3;0;0;0;0
938;Meerssen;18828;05-08-2020;18-08-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;05-08-2020;18-08-2020;16;19,7;0;0;0;0
119;Meppel;33920;05-08-2020;18-08-2020;2;5,9;0;0;0;0
687;Middelburg (Z.);48822;05-08-2020;18-08-2020;12;24,6;0;0;0;0
1842;Midden-Delfland;19341;05-08-2020;18-08-2020;7;36,2;0;0;0;0
1731;Midden-Drenthe;33185;05-08-2020;18-08-2020;3;9;0;0;0;0
1952;Midden-Groningen;60797;05-08-2020;18-08-2020;7;11,5;0;0;1;1,6
815;Mill en Sint Hubert;10939;05-08-2020;18-08-2020;3;27,4;0;0;0;0
1709;Moerdijk;37129;05-08-2020;18-08-2020;6;16,2;0;0;0;0
1978;Molenlanden;43909;05-08-2020;18-08-2020;6;13,7;0;0;0;0
1955;Montferland;36011;05-08-2020;18-08-2020;3;8,3;0;0;0;0
335;Montfoort;13917;05-08-2020;18-08-2020;3;21,6;1;7,2;0;0
944;Mook en Middelaar;7847;05-08-2020;18-08-2020;2;25,5;0;0;0;0
1740;Neder-Betuwe;24339;05-08-2020;18-08-2020;1;4,1;0;0;0;0
946;Nederweert;17019;05-08-2020;18-08-2020;1;5,9;0;0;0;0
356;Nieuwegein;63462;05-08-2020;18-08-2020;25;39,4;1;1,6;0;0
569;Nieuwkoop;28811;05-08-2020;18-08-2020;4;13,9;0;0;0;0
267;Nijkerk;43171;05-08-2020;18-08-2020;4;9,3;0;0;0;0
268;Nijmegen;177659;05-08-2020;18-08-2020;45;25,3;1;0,6;0;0
1930;Nissewaard;85219;05-08-2020;18-08-2020;25;29,3;0;0;0;0
1970;Noardeast-Frysl̢n;45228;05-08-2020;18-08-2020;49;108,3;0;0;0;0
1695;Noord-Beveland;7392;05-08-2020;18-08-2020;0;0;0;0;0;0
1699;Noordenveld;31253;05-08-2020;18-08-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;05-08-2020;18-08-2020;3;6,3;0;0;0;0
575;Noordwijk;43508;05-08-2020;18-08-2020;11;25,3;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;05-08-2020;18-08-2020;7;29,9;0;0;0;0
302;Nunspeet;27851;05-08-2020;18-08-2020;2;7,2;0;0;0;0
579;Oegstgeest;24840;05-08-2020;18-08-2020;8;32,2;0;0;0;0
823;Oirschot;18714;05-08-2020;18-08-2020;3;16;0;0;0;0
824;Oisterwijk;26245;05-08-2020;18-08-2020;6;22,9;0;0;0;0
1895;Oldambt;38209;05-08-2020;18-08-2020;3;7,9;0;0;0;0
269;Oldebroek;23646;05-08-2020;18-08-2020;1;4,2;0;0;0;0
173;Oldenzaal;31836;05-08-2020;18-08-2020;4;12,6;0;0;0;0
1773;Olst-Wijhe;18252;05-08-2020;18-08-2020;3;16,4;0;0;0;0
175;Ommen;18009;05-08-2020;18-08-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;05-08-2020;18-08-2020;1;3,4;0;0;0;0
826;Oosterhout;55982;05-08-2020;18-08-2020;29;51,8;0;0;0;0
85;Ooststellingwerf;25469;05-08-2020;18-08-2020;0;0;0;0;0;0
431;Oostzaan;9735;05-08-2020;18-08-2020;6;61,6;0;0;0;0
432;Opmeer;11836;05-08-2020;18-08-2020;2;16,9;0;0;0;0
86;Opsterland;29733;05-08-2020;18-08-2020;0;0;0;0;0;0
828;Oss;91915;05-08-2020;18-08-2020;30;32,6;1;1,1;0;0
1509;Oude IJsselstreek;39388;05-08-2020;18-08-2020;4;10,2;0;0;0;0
437;Ouder-Amstel;14026;05-08-2020;18-08-2020;8;57;0;0;0;0
589;Oudewater;10230;05-08-2020;18-08-2020;2;19,6;0;0;0;0
1734;Overbetuwe;47906;05-08-2020;18-08-2020;4;8,3;0;0;0;0
590;Papendrecht;32136;05-08-2020;18-08-2020;7;21,8;0;0;0;0
1894;Peel en Maas;43425;05-08-2020;18-08-2020;2;4,6;0;0;0;0
765;Pekela;12196;05-08-2020;18-08-2020;2;16,4;0;0;0;0
1926;Pijnacker-Nootdorp;55308;05-08-2020;18-08-2020;26;47;0;0;0;0
439;Purmerend;81249;05-08-2020;18-08-2020;34;41,8;3;3,7;0;0
273;Putten;24112;05-08-2020;18-08-2020;9;37,3;0;0;0;0
177;Raalte;37712;05-08-2020;18-08-2020;3;8;0;0;0;0
703;Reimerswaal;22730;05-08-2020;18-08-2020;1;4,4;0;0;0;0
274;Renkum;31419;05-08-2020;18-08-2020;7;22,3;0;0;0;0
339;Renswoude;5444;05-08-2020;18-08-2020;1;18,4;0;0;0;0
1667;Reusel-De Mierden;13112;05-08-2020;18-08-2020;5;38,1;0;0;0;0
275;Rheden;43761;05-08-2020;18-08-2020;4;9,1;0;0;0;0
340;Rhenen;20119;05-08-2020;18-08-2020;1;5;0;0;0;0
597;Ridderkerk;46189;05-08-2020;18-08-2020;25;54,1;1;2,2;0;0
1742;Rijssen-Holten;38177;05-08-2020;18-08-2020;4;10,5;0;0;0;0
603;Rijswijk (ZH.);54450;05-08-2020;18-08-2020;36;66,1;1;1,8;1;1,8
1669;Roerdalen;20574;05-08-2020;18-08-2020;9;43,7;0;0;0;0
957;Roermond;58260;05-08-2020;18-08-2020;21;36;0;0;0;0
1674;Roosendaal;77251;05-08-2020;18-08-2020;43;55,7;0;0;0;0
599;Rotterdam;651157;05-08-2020;18-08-2020;1191;182,9;22;3,4;6;0,9
277;Rozendaal;1704;05-08-2020;18-08-2020;0;0;0;0;0;0
840;Rucphen;22878;05-08-2020;18-08-2020;0;0;0;0;0;0
441;Schagen;46483;05-08-2020;18-08-2020;3;6,5;0;0;0;0
279;Scherpenzeel;9880;05-08-2020;18-08-2020;3;30,4;0;0;0;0
606;Schiedam;78730;05-08-2020;18-08-2020;108;137,2;1;1,3;0;0
88;Schiermonnikoog;947;05-08-2020;18-08-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;05-08-2020;18-08-2020;2;5,9;0;0;0;0
965;Simpelveld;10555;05-08-2020;18-08-2020;1;9,5;0;0;0;0
1702;Sint Anthonis;11664;05-08-2020;18-08-2020;0;0;0;0;0;0
