Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1783;Westland;110375;30-9-2020;13-10-2020;581;526,4;4;3,6;0;0
98;Weststellingwerf;25914;30-9-2020;13-10-2020;45;173,7;0;0;0;0
614;Westvoorne;14731;30-9-2020;13-10-2020;103;699,2;1;6,8;0;0
189;Wierden;24446;30-9-2020;13-10-2020;104;425,4;0;0;0;0
296;Wijchen;41110;30-9-2020;13-10-2020;150;364,9;4;9,7;0;0
1696;Wijdemeren;24358;30-9-2020;13-10-2020;114;468;1;4,1;0;0
352;Wijk bij Duurstede;23914;30-9-2020;13-10-2020;80;334,5;1;4,2;1;4,2
294;Winterswijk;28854;30-9-2020;13-10-2020;43;149;0;0;0;0
873;Woensdrecht;21876;30-9-2020;13-10-2020;107;489,1;1;4,6;1;4,6
632;Woerden;52299;30-9-2020;13-10-2020;218;416,8;6;11,5;1;1,9
880;Wormerland;16270;30-9-2020;13-10-2020;93;571,6;1;6,1;2;12,3
351;Woudenberg;13362;30-9-2020;13-10-2020;59;441,6;0;0;0;0
479;Zaanstad;156794;30-9-2020;13-10-2020;824;525,5;11;7;4;2,6
297;Zaltbommel;28881;30-9-2020;13-10-2020;107;370,5;1;3,5;0;0
473;Zandvoort;17116;30-9-2020;13-10-2020;59;344,7;0;0;0;0
50;Zeewolde;22653;30-9-2020;13-10-2020;67;295,8;1;4,4;0;0
355;Zeist;64905;30-9-2020;13-10-2020;309;476,1;2;3,1;1;1,5
299;Zevenaar;43750;30-9-2020;13-10-2020;110;251,4;4;9,1;0;0
637;Zoetermeer;125285;30-9-2020;13-10-2020;707;564,3;3;2,4;0;0
638;Zoeterwoude;8605;30-9-2020;13-10-2020;37;430;1;11,6;0;0
1892;Zuidplas;43885;30-9-2020;13-10-2020;232;528,7;2;4,6;0;0
879;Zundert;21829;30-9-2020;13-10-2020;104;476,4;0;0;0;0
301;Zutphen;47934;30-9-2020;13-10-2020;106;221,1;1;2,1;0;0
1896;Zwartewaterland;22685;30-9-2020;13-10-2020;49;216;0;0;0;0
642;Zwijndrecht;44737;30-9-2020;13-10-2020;304;679,5;0;0;3;6,7
193;Zwolle;128840;30-9-2020;13-10-2020;276;214,2;2;1,6;0;0
