Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
479;Zaanstad;156794;05-08-2020;18-08-2020;65;41,5;1;0,6;0;0
297;Zaltbommel;28881;05-08-2020;18-08-2020;7;24,2;0;0;0;0
473;Zandvoort;17116;05-08-2020;18-08-2020;29;169,4;1;5,8;0;0
50;Zeewolde;22653;05-08-2020;18-08-2020;0;0;0;0;0;0
355;Zeist;64905;05-08-2020;18-08-2020;24;37;0;0;0;0
299;Zevenaar;43750;05-08-2020;18-08-2020;1;2,3;0;0;0;0
637;Zoetermeer;125285;05-08-2020;18-08-2020;76;60,7;0;0;0;0
638;Zoeterwoude;8605;05-08-2020;18-08-2020;1;11,6;0;0;0;0
1892;Zuidplas;43885;05-08-2020;18-08-2020;25;57;0;0;0;0
879;Zundert;21829;05-08-2020;18-08-2020;2;9,2;0;0;0;0
301;Zutphen;47934;05-08-2020;18-08-2020;6;12,5;0;0;0;0
1896;Zwartewaterland;22685;05-08-2020;18-08-2020;2;8,8;0;0;0;0
642;Zwijndrecht;44737;05-08-2020;18-08-2020;36;80,5;0;0;0;0
193;Zwolle;128840;05-08-2020;18-08-2020;18;14;0;0;0;0
